CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
SNU-1040,Afatinib,0.869469,0.761616
MHH-CALL-2,Lapatinib,0.96637,0.933055
COLO-678,MK-1775,0.457991,0.8592280000000001
OVCAR-3,Gefitinib,0.904314,0.96586
BE2-M17,Crizotinib,0.83705,0.986991
OACp4C,Navitoclax,0.955616,0.681466
NCI-H446,Trametinib,0.948095,0.927186
A101D,Linsitinib,0.928995,0.977347
SW48,Leflunomide,0.95335,0.900382
HT-1080,Ulixertinib,0.958647,0.915296
MFE-296,Leflunomide,0.979476,0.8972379999999999
A704,Palbociclib,0.980998,0.917576
NCI-H524,Navitoclax,0.573099,0.526909
CAL-29,Vorinostat,0.932658,0.7617649999999999
NCCIT,Navitoclax,0.991783,0.811492
BFTC-905,Osimertinib,0.975275,0.976001
JHH-7,Navitoclax,0.977033,0.7293609999999999
KINGS-1,Osimertinib,0.986216,0.959288
NCI-H847,Osimertinib,0.563517,0.967141
PF-382,Vorinostat,0.605941,0.665435
AM-38,Ruxolitinib,0.7666729999999999,0.925459
HDQ-P1,Sorafenib,0.894445,0.899623
A704,Gefitinib,0.909984,0.980575
HCC2218,Dabrafenib,0.951806,0.953914
SK-MEL-2,MK-1775,0.973106,0.712895
NCI-H513,Tamoxifen,0.884669,0.946782
G-402,Tamoxifen,0.973996,0.925822
SK-PN-DW,Trametinib,0.976233,0.9893
MDA-MB-175-VII,Crizotinib,0.8904120000000001,0.955566
NB14,Dasatinib,0.8223809999999999,0.989744
CAPAN-1,Tamoxifen,0.7263149999999999,0.923033
G-401,Palbociclib,0.959933,0.74234
SBC-3,Afatinib,0.927423,0.871361
SNU-423,Vinblastine,0.870525,0.680447
A704,Staurosporine,0.491872,0.16512000000000002
SNU-C1,MK-1775,0.970883,0.76751
SNU-61,Vinblastine,0.99159,0.885705
SN12C,Daporinad,0.987477,0.521089
MV-4-11,Staurosporine,0.348612,0.02275
ESO51,MK-1775,0.608374,0.570505
SW1783,Dasatinib,0.988265,0.813619
NCI-H513,Sorafenib,0.901402,0.911408
HA7-RCC,Ruxolitinib,0.985408,0.979785
L-363,Nilotinib,0.970091,0.965192
COLO-684,Tamoxifen,0.823155,0.8849950000000001
HSC-4,Nilotinib,0.903982,0.988624
DG-75,Lapatinib,0.938623,0.8611409999999999
NCI-H650,Dasatinib,0.9575855,0.985418
HSC-39,Tamoxifen,0.875919,0.886927
PEO1,Osimertinib,0.809397,0.950025
SW1990,Gefitinib,0.978817,0.974739
OE33,Linsitinib,0.987843,0.943746
TE-12,Leflunomide,0.96468,0.874577
NAMALWA,Dabrafenib,0.857317,0.8931549999999999
JIMT-1,Lapatinib,0.890175,0.8258059999999999
ME-180,Vinblastine,0.984441,0.925681
OCI-M1,Osimertinib,0.450504,0.967214
SKN-3,Vinblastine,0.977473,0.820688
MHH-CALL-2,MK-1775,0.977738,0.608201
RPMI-6666,Vorinostat,0.708428,0.725808
NCI-H1963,Tamoxifen,0.6638689999999999,0.89571
COLO-792,Lapatinib,0.668434,0.945601
GAMG,Navitoclax,0.990219,0.8675129999999999
SK-N-SH,Staurosporine,0.664442,0.398061
RKO,Daporinad,0.949311,0.685451
NB13,Crizotinib,0.275074,0.992857
RPMI-6666,Leflunomide,0.761092,0.86154
SW1463,Daporinad,0.916909,0.829881
MCF7,Tamoxifen,0.9332,0.876912
786-0,Ulixertinib,0.974449,0.9135105
VAL,Palbociclib,0.98016,0.834413
NCI-H2029,MK-1775,0.815037,0.824133
RO82-W-1,Leflunomide,0.908374,0.8414659999999999
TGBC24TKB,Tamoxifen,0.979768,0.901928
GAK,Navitoclax,0.975364,0.877915
RPMI-6666,Vinblastine,0.7046020000000001,0.473947
LAMA-84,Leflunomide,0.22862,0.83705
NCI-H2804,Leflunomide,0.98375,0.911538
MLMA,Vorinostat,0.353756,0.657774
NCI-H1650,Dabrafenib,0.961904,0.970038
GP5d,Staurosporine,0.9793,0.266577
SW626,Navitoclax,0.894702,0.65175
MLMA,Nilotinib,0.5767399999999999,0.983308
BT-474,Leflunomide,0.894976,0.896608
SUP-M2,Vorinostat,0.952854,0.784082
MKN28,Linsitinib,0.961826,0.922946
NCI-H2342,Navitoclax,0.737679,0.8491489999999999
VAL,Ulixertinib,0.633598,0.8826940000000001
KYSE-450,Sorafenib,0.921234,0.8560629999999999
RPMI-8226,Crizotinib,0.885962,0.986745
BHT-101,Dasatinib,0.88974,0.7993779999999999
ST486,Nilotinib,0.980927,0.907291
OE21,Erlotinib,0.864083,0.8473
P31-FUJ,Ulixertinib,0.936878,0.8422620000000001
HPAF-II,Leflunomide,0.943006,0.921727
YH-13,Gefitinib,0.883922,0.985447
GAK,MK-1775,0.7633845,0.744564
CaR-1,Sorafenib,0.978675,0.918038
SW1573,Dasatinib,0.6188859999999999,0.916533
BxPC-3,Lapatinib,0.670892,0.878534
IGR-37,Crizotinib,0.815282,0.995542
8505C,Dabrafenib,0.78495,0.8782629999999999
HCC1428,Nilotinib,0.84935,0.820368
BE-13,Erlotinib,0.727748,0.943501
KYSE-70,Erlotinib,0.8183020000000001,0.960532
JSC-1,Lapatinib,0.973612,0.930141
RERF-LC-Sq1,Erlotinib,0.952548,0.8384
8505C,Ruxolitinib,0.931976,0.970624
HCC2157,Trametinib,0.983964,0.991284
CML-T1,Tamoxifen,0.973554,0.976081
NH-12,Ulixertinib,0.991341,0.923968
BT-20,Dasatinib,0.627524,0.98681
NCI-H1648,Lapatinib,0.8315030000000001,0.5619350000000001
KARPAS-620,Gefitinib,0.192168,0.989921
AGS,Nilotinib,0.8580120000000001,0.963539
Hs-578-T,MK-1775,0.929675,0.632603
SLVL,Crizotinib,0.6414839999999999,0.980091
MC-CAR,Vorinostat,0.701816,0.7447779999999999
Ca-Ski,Staurosporine,0.830875,0.34699800000000003
FLO-1,Staurosporine,0.7886479999999999,0.328579
TOV-112D,Crizotinib,0.7515270000000001,0.986535
NCI-H841,Osimertinib,0.874783,0.956125
RCM-1,Erlotinib,0.947554,0.923923
DBTRG-05MG,Ruxolitinib,0.977498,0.951854
MHH-CALL-2,Nilotinib,0.243289,0.967243
NCI-H1838,Osimertinib,0.990331,0.955483
NCI-H441,Ulixertinib,0.8325379999999999,0.927185
SNU-5,Leflunomide,0.8557170000000001,0.917146
CHP-212,Dabrafenib,0.97731,0.982531
TGBC1TKB,Tamoxifen,0.943228,0.934742
UACC-893,Vorinostat,0.982952,0.842355
NCI-H2342,Erlotinib,0.8882120000000001,0.970829
HSC-2,Afatinib,0.99067,0.805539
KOPN-8,Staurosporine,0.864717,0.114474
LCLC-103H,Dabrafenib,0.926079,0.966681
HGC-27,Tamoxifen,0.8673120000000001,0.927489
NCI-H720,Staurosporine,0.962428,0.462182
EPLC-272H,Nilotinib,0.8443729999999999,0.983146
D-283MED,Nilotinib,0.838625,0.98304
CTV-1,Vinblastine,0.891222,0.457991
NCI-H2373,Nilotinib,0.924553,0.958155
A172,Leflunomide,0.711538,0.8605940000000001
DAN-G,MK-1775,0.8982020000000001,0.617344
PANC-10-05,Palbociclib,0.850449,0.884265
SNU-398,Dasatinib,0.933349,0.97027
OCUB-M,Daporinad,0.990914,0.8569120000000001
HSC-39,Erlotinib,0.925925,0.96313
LK-2,Palbociclib,0.952475,0.972998
NCI-H1944,Osimertinib,0.972707,0.8942899999999999
MDA-MB-453,Trametinib,0.933823,0.95898
JIMT-1,Vorinostat,0.935344,0.8453620000000001
EM-2,Dasatinib,0.783321,0.13661099999999998
NCI-H1435,Daporinad,0.8811200000000001,0.811592
SK-ES-1,Leflunomide,0.9075925,0.8938649999999999
GR-ST,Staurosporine,0.679542,0.494042
U-87-MG,Navitoclax,0.988958,0.949751
PFSK-1,Tamoxifen,0.926663,0.912034
CAL-33,Tamoxifen,0.947786,0.936067
NCI-H3118,Dasatinib,0.948712,0.570451
KS-1,Vorinostat,0.886523,0.838326
P32-ISH,Nilotinib,0.848448,0.964431
BV-173,Navitoclax,0.947062,0.215259
A498,Gefitinib,0.927215,0.965747
SU-DHL-6,Vinblastine,0.979675,0.413565
CESS,MK-1775,0.844245,0.490174
KOPN-8,Leflunomide,0.989594,0.8759040000000001
PEO1,Nilotinib,0.957318,0.984113
B-CPAP,Lapatinib,0.8409120000000001,0.8358120000000001
CHL-1,Vinblastine,0.580905,0.787234
IHH-4,Leflunomide,0.861402,0.801132
KU-19-19,Dasatinib,0.879375,0.89746
NCI-H345,Linsitinib,0.99012,0.927188
NCI-H446,Staurosporine,0.958564,0.239925
CPC-N,Crizotinib,0.957342,0.986354
NCI-H596,Vorinostat,0.541994,0.896177
HuO-3N1,Staurosporine,0.8834420000000001,0.29075100000000004
SU-DHL-5,Vinblastine,0.979551,0.380083
NCI-H1568,Tamoxifen,0.919747,0.936498
HT-1080,Linsitinib,0.26050100000000004,0.957899
HDQ-P1,MK-1775,0.7503249999999999,0.731119
NB7,Navitoclax,0.90848,0.8897579999999999
SW982,Tamoxifen,0.957744,0.969835
COLO-684,Osimertinib,0.881229,0.982762
HSC-39,Navitoclax,0.9507335,0.770202
NCI-H209,Vorinostat,0.979758,0.566886
HPAC,Linsitinib,0.717413,0.8867389999999999
NCI-H2066,Palbociclib,0.958169,0.980142
NCI-H1648,Palbociclib,0.985456,0.888915
DU-145,Dabrafenib,0.955292,0.981351
NCI-H3118,Gefitinib,0.8728629999999999,0.72354
KY821,MK-1775,0.799153,0.456424
ZR-75-30,Staurosporine,0.913362,0.758264
ME-1,Ruxolitinib,0.953025,0.989265
A549,Tamoxifen,0.668403,0.920709
SW982,Lapatinib,0.852506,0.922403
BICR78,Osimertinib,0.774317,0.909912
Hs-746T,Dasatinib,0.95668,0.935279
NCI-H1563,Vinblastine,0.92735,0.979963
KYAE-1,Sorafenib,0.987109,0.919381
GDM-1,Afatinib,0.885927,0.767676
CAL-54,Palbociclib,0.978536,0.769604
SK-MEL-1,Afatinib,0.533129,0.907739
KYSE-450,Afatinib,0.875172,0.608031
HuCCT1,MK-1775,0.5092770000000001,0.559945
HCC-44,Vinblastine,0.986961,0.564519
FTC-133,Ruxolitinib,0.936458,0.974098
G-401,MK-1775,0.7160479999999999,0.570023
AU565,Osimertinib,0.8682049999999999,0.7901189999999999
CAL-33,Linsitinib,0.975045,0.964739
KS-1,Crizotinib,0.739297,0.986565
HL-60,Dasatinib,0.992728,0.978826
LS-180,Linsitinib,0.663375,0.957889
DOK,Navitoclax,0.944001,0.8455030000000001
SIMA,Navitoclax,0.606871,0.772803
MN-60,MK-1775,0.514702,0.7661600000000001
ESO26,MK-1775,0.956746,0.689265
SW756,Ulixertinib,0.971584,0.9062790000000001
MHH-CALL-2,Linsitinib,0.884518,0.909159
U251,Sorafenib,0.912605,0.8749290000000001
NEC8,Vinblastine,0.6125390000000001,0.7522939999999999
RPMI-7951,Linsitinib,0.985809,0.96689
SW900,Leflunomide,0.773092,0.820614
SW756,Lapatinib,0.941314,0.976133
NCI-H2141,Vinblastine,0.881792,0.7423270000000001
JVM-3,Trametinib,0.5524220000000001,0.8366110000000001
KU-19-19,Staurosporine,0.879524,0.247033
G-401,Dasatinib,0.971851,0.909342
BPH-1,Navitoclax,0.225671,0.7686270000000001
Calu-6,Vinblastine,0.916797,0.730364
A101D,Tamoxifen,0.960682,0.876857
HO-1-u-1,Lapatinib,0.77295,0.7072039999999999
ESS-1,Dasatinib,0.979046,0.5666479999999999
OV-90,Leflunomide,0.897718,0.849841
MFE-296,Palbociclib,0.697565,0.979096
TK,Staurosporine,0.8610709999999999,0.637207
ES8,Gefitinib,0.853851,0.978243
ML-2,Vinblastine,0.746256,0.448085
SH-4,MK-1775,0.907218,0.776571
RERF-LC-Sq1,Sorafenib,0.27234200000000003,0.8778299999999999
ALL-PO,Vinblastine,0.584646,0.447193
ESS-1,Staurosporine,0.6727765,0.117759
SH-4,Daporinad,0.371008,0.8060609999999999
SISO,Nilotinib,0.9571745,0.989859
PWR-1E,Dasatinib,0.915545,0.8699459999999999
EW-11,Vorinostat,0.966318,0.733481
PANC-03-27,Erlotinib,0.812296,0.931452
NCI-H747,Navitoclax,0.930521,0.7886479999999999
SW872,Linsitinib,0.918623,0.936597
KYSE-270,MK-1775,0.848824,0.666411
NCI-H23,Gefitinib,0.969568,0.983459
SK-OV-3,Erlotinib,0.973008,0.902024
SNU-C2B,Crizotinib,0.281163,0.909206
SW756,Gefitinib,0.943162,0.970394
EM-2,Linsitinib,0.819659,0.956348
A704,Nilotinib,0.990432,0.923114
HC-1,Ruxolitinib,0.970956,0.993578
KARPAS-422,Afatinib,0.938272,0.8645959999999999
NUGC-4,Palbociclib,0.956275,0.956247
NCI-H2347,Lapatinib,0.962577,0.956542
IMR-5,Vinblastine,0.746556,0.473773
TGBC11TKB,Lapatinib,0.940712,0.960563
HCC70,Afatinib,0.994563,0.916363
HCC-827,Lapatinib,0.968683,0.728291
NCI-H524,Erlotinib,0.940226,0.991737
LCLC-103H,Vinblastine,0.912476,0.712033
EPLC-272H,Vinblastine,0.675413,0.913042
RC-K8,Tamoxifen,0.5433060000000001,0.896748
NCI-H661,Dabrafenib,0.954689,0.979509
C32,Sorafenib,0.974316,0.931001
BB49-HNC,Sorafenib,0.184791,0.825441
NCI-H2228,Leflunomide,0.975908,0.8597530000000001
22RV1,Afatinib,0.6885760000000001,0.879934
OV-56,Linsitinib,0.7058369999999999,0.969105
NCI-H2591,Crizotinib,0.868467,0.980604
PC-3,Afatinib,0.8293360000000001,0.945714
EW-13,Vinblastine,0.910219,0.913249
WIL2-NS,Afatinib,0.867309,0.8416440000000001
GR-ST,Ulixertinib,0.928242,0.8390725
LOXIMVI,Osimertinib,0.722382,0.983903
ML-2,Lapatinib,0.56442,0.893115
CAL-39,Navitoclax,0.905686,0.817049
MDA-MB-415,Vorinostat,0.989838,0.8767159999999999
P12-ICHIKAWA,Staurosporine,0.8242299999999999,0.177073
HuO9,Palbociclib,0.930617,0.946966
EC-GI-10,Erlotinib,0.988715,0.786528
KLE,Dabrafenib,0.977627,0.8929450000000001
ACHN,MK-1775,0.421309,0.402928
NCI-H1963,Leflunomide,0.537162,0.914632
Farage,Ruxolitinib,0.967102,0.98678
SUP-B15,Palbociclib,0.994544,0.961025
WM1552C,Dasatinib,0.971586,0.823101
GOTO,Sorafenib,0.977925,0.852042
HDQ-P1,Palbociclib,0.705141,0.966684
TT2609-C02,Ulixertinib,0.982865,0.871024
GOTO,Ulixertinib,0.910861,0.9296815
DEL,Trametinib,0.962634,0.8590770000000001
NCI-H2023,Sorafenib,0.836469,0.8794040000000001
NEC8,Dabrafenib,0.8301729999999999,0.991042
D-392MG,Ruxolitinib,0.973987,0.972356
CAL-39,Gefitinib,0.976862,0.786859
HCC1143,Erlotinib,0.978729,0.920315
UACC-812,MK-1775,0.807537,0.8786149999999999
NCI-H2141,Erlotinib,0.976134,0.965617
DMS-114,Ruxolitinib,0.975437,0.986097
HPAC,Staurosporine,0.972357,0.46175
TE-15,Crizotinib,0.433238,0.986237
A498,Vorinostat,0.374464,0.790431
ES4,Ruxolitinib,0.934272,0.974279
KYSE-270,Erlotinib,0.673497,0.925493
L-540,Trametinib,0.8503360000000001,0.994598
MDA-MB-330,Linsitinib,0.67882,0.946981
PF-382,Vinblastine,0.62735,0.670892
DB,Vorinostat,0.904321,0.470773
LoVo,Dasatinib,0.960704,0.7223
OCUB-M,Tamoxifen,0.955468,0.960545
OE21,Staurosporine,0.796425,0.32192
KYSE-270,Vinblastine,0.083566,0.94019
CaR-1,Linsitinib,0.980229,0.962407
SUP-T1,Ulixertinib,0.972829,0.964698
PF-382,Staurosporine,0.6606569999999999,0.248929
RH-41,Afatinib,0.955007,0.844888
NCI-H2369,Vinblastine,0.648093,0.925768
SIMA,Nilotinib,0.986174,0.986188
SISO,Trametinib,0.972001,0.974382
RPMI-8226,Linsitinib,0.8865445,0.944737
COLO-678,Osimertinib,0.98801,0.912097
SIMA,Vinblastine,0.605899,0.77768
BxPC-3,Afatinib,0.758264,0.8616540000000001
SUIT-2,Crizotinib,0.96719,0.980219
23132-87,Osimertinib,0.971672,0.947945
BFTC-905,Crizotinib,0.886184,0.985525
CAL-78,Navitoclax,0.945768,0.875532
WIL2-NS,Crizotinib,0.988127,0.934233
786-0,Erlotinib,0.7762939999999999,0.913861
NCI-H2795,Erlotinib,0.982141,0.930198
TGBC1TKB,Lapatinib,0.616698,0.8869819999999999
EC-GI-10,Leflunomide,0.837885,0.905155
MCF7,Linsitinib,0.94272,0.900048
GDM-1,Sorafenib,0.964464,0.399592
EFO-27,Ruxolitinib,0.919435,0.98173
IM-9,Gefitinib,0.840098,0.994
RPMI-8226,Erlotinib,0.985548,0.9732
HSC-2,Vinblastine,0.889739,0.562484
A2058,Linsitinib,0.990199,0.984587
HSC-2,Leflunomide,0.968123,0.940851
HT-144,Osimertinib,0.953271,0.985306
NCI-H1876,Osimertinib,0.665896,0.954703
C2BBe1,Ruxolitinib,0.958425,0.963589
EW-18,Dabrafenib,0.988362,0.983894
AsPC-1,Lapatinib,0.8897870000000001,0.9123
HCC-15,Sorafenib,0.960901,0.8915620000000001
NCI-H28,Erlotinib,0.980001,0.913459
HCC1937,Ruxolitinib,0.658882,0.980409
OAW-42,Dabrafenib,0.811987,0.980385
HCC1806,Vorinostat,0.987944,0.862258
RT-112,Erlotinib,0.923532,0.936224
SBC-5,Tamoxifen,0.982546,0.8994340000000001
NCI-H1876,Crizotinib,0.985554,0.976324
PANC-08-13,Trametinib,0.985301,0.974418
MS751,Staurosporine,0.950718,0.500215
SK-CO-1,Osimertinib,0.862258,0.917015
NCI-H2369,Afatinib,0.955208,0.932937
DAN-G,Nilotinib,0.928274,0.989674
HSC-2,Erlotinib,0.466044,0.903658
PCI-30,Trametinib,0.62239,0.877094
SW626,Crizotinib,0.899116,0.974797
SK-MEL-24,Palbociclib,0.795191,0.946341
KYSE-50,Palbociclib,0.923022,0.986908
WM35,Palbociclib,0.8888780000000001,0.973554
ES1,Gefitinib,0.425401,0.979578
8305C,Palbociclib,0.9038915,0.881649
NCI-H1793,Dabrafenib,0.63269,0.967848
NCI-H23,Dabrafenib,0.938016,0.986907
SW626,Ruxolitinib,0.98,0.948112
BFTC-905,Ulixertinib,0.958931,0.7884025
RF-48,Ruxolitinib,0.7592574999999999,0.950829
RPMI-6666,MK-1775,0.7490720000000001,0.514173
NCI-H1755,Tamoxifen,0.978358,0.882445
MLMA,Leflunomide,0.984996,0.886568
MKN1,Afatinib,0.907426,0.792428
CAL-78,Erlotinib,0.961437,0.985382
ONS-76,Leflunomide,0.868326,0.9005569999999999
RERF-LC-Sq1,Dabrafenib,0.970889,0.980756
SKG-IIIa,Trametinib,0.939255,0.851432
TUR,Ruxolitinib,0.94057,0.959574
NCI-H2347,Osimertinib,0.914313,0.939258
MOLT-16,Lapatinib,0.733338,0.891123
PANC-10-05,Trametinib,0.91915,0.770718
RS4-11,Staurosporine,0.693658,0.174496
MV-4-11,Vorinostat,0.8910819999999999,0.608401
MRK-nu-1,Dabrafenib,0.503709,0.98111
COLO-320-HSR,Linsitinib,0.971726,0.87702
A3-KAW,Tamoxifen,0.873441,0.923325
8305C,Dabrafenib,0.8319905000000001,0.799553
HGC-27,Osimertinib,0.930878,0.959044
647-V,Tamoxifen,0.957053,0.956062
SW620,Crizotinib,0.952687,0.863519
MHH-PREB-1,Crizotinib,0.992299,0.983915
NCI-H446,Crizotinib,0.691868,0.925441
OCI-AML2,Vorinostat,0.991633,0.7305520000000001
BPH-1,Dabrafenib,0.956201,0.968828
BT-549,Erlotinib,0.778732,0.975045
NCI-H322M,Staurosporine,0.96451,0.316077
WM1552C,Linsitinib,0.4863770000000001,0.946687
HT-1376,Tamoxifen,0.8784959999999999,0.877425
NCI-H2087,Afatinib,0.861017,0.907122
NCI-H720,Erlotinib,0.959541,0.96699
OC-314,Dabrafenib,0.977845,0.933225
OVCAR-3,Osimertinib,0.876815,0.942786
SK-MES-1,Navitoclax,0.8581209999999999,0.899644
NCI-H345,Leflunomide,0.926221,0.94138
JHH-1,Palbociclib,0.807384,0.981934
PEO1,Palbociclib,0.985548,0.943841
EW-18,Gefitinib,0.8952459999999999,0.987697
SNU-423,Tamoxifen,0.971978,0.95954
MKN45,Crizotinib,0.947516,0.659605
SK-MEL-5,Linsitinib,0.867712,0.966881
TC-YIK,Afatinib,0.976315,0.858239
KYM-1,Crizotinib,0.960011,0.990331
NCI-H2452,Osimertinib,0.729625,0.947284
SUIT-2,Vinblastine,0.945952,0.914924
NCI-H1563,Navitoclax,0.869766,0.78247
BT-483,Trametinib,0.956213,0.980711
VCaP,Nilotinib,0.8643360000000001,0.976315
OCI-AML3,Afatinib,0.980083,0.811894
SU-DHL-10,Navitoclax,0.942811,0.955964
MDST8,Trametinib,0.474513,0.273816
NB13,Dabrafenib,0.965211,0.973673
CTV-1,Leflunomide,0.8994549999999999,0.8542870000000001
NCI-H526,Afatinib,0.976506,0.8623209999999999
NOMO-1,Nilotinib,0.404187,0.991872
BALL-1,Linsitinib,0.514839,0.940959
BL-41,Tamoxifen,0.562958,0.967689
U-698-M,MK-1775,0.816284,0.554426
NCI-H1755,Staurosporine,0.976682,0.122977
Ramos-2G6-4C10,Staurosporine,0.989399,0.248453
YT,Daporinad,0.960877,0.548538
COR-L88,Gefitinib,0.985837,0.981159
NAMALWA,Vinblastine,0.93941,0.4926100000000001
NCI-H2369,Palbociclib,0.579426,0.973934
Caov-4,Ulixertinib,0.642991,0.8432584999999999
NCI-H2170,Tamoxifen,0.940556,0.962754
PA-TU-8902,Ulixertinib,0.963879,0.8992865
JVM-2,Gefitinib,0.8448379999999999,0.971746
NCI-H847,Dasatinib,0.972362,0.985548
ES5,Afatinib,0.89746,0.929418
WM-115,MK-1775,0.8026325000000001,0.904802
EW-18,MK-1775,0.95639,0.582964
SW780,Sorafenib,0.842397,0.8966139999999999
J82,Gefitinib,0.8362620000000001,0.975622
EGI-1,Navitoclax,0.864935,0.826686
MDA-MB-157,MK-1775,0.846198,0.760318
HD-MY-Z,Lapatinib,0.970385,0.935671
Hey,Osimertinib,0.931434,0.944712
HSC-3,Nilotinib,0.957999,0.967686
HARA,Crizotinib,0.972577,0.969121
KARPAS-1106P,Crizotinib,0.927274,0.995423
KYSE-50,Gefitinib,0.83393,0.966565
FU-OV-1,Nilotinib,0.727087,0.954538
HO-1-N-1,Osimertinib,0.947955,0.930284
NH-12,Leflunomide,0.930587,0.8770379999999999
HCC1599,Palbociclib,0.855298,0.977503
EB2,Nilotinib,0.917067,0.975699
KYSE-520,Osimertinib,0.934305,0.753069
ETK-1,Dasatinib,0.992809,0.5999180000000001
CML-T1,Nilotinib,0.705815,0.170373
EMC-BAC-2,Erlotinib,0.903275,0.90249
SU-DHL-10,Nilotinib,0.886709,0.939824
SHP-77,Gefitinib,0.817271,0.979994
NCI-H508,Crizotinib,0.945422,0.791392
NCI-H2595,Linsitinib,0.8505,0.961187
UACC-257,Afatinib,0.532337,0.901229
MSTO-211H,Trametinib,0.8694200000000001,0.909148
KYSE-520,Dabrafenib,0.987346,0.973289
NCI-H661,Afatinib,0.920749,0.8380790000000001
EW-24,MK-1775,0.915527,0.891602
NCI-H2009,Dabrafenib,0.973851,0.984359
SK-N-DZ,Leflunomide,0.970973,0.894474
GCT,Lapatinib,0.9352,0.952311
COLO-668,Palbociclib,0.967455,0.93628
TK10,Sorafenib,0.986796,0.9522
CAL-51,Palbociclib,0.876022,0.917306
SW684,Dasatinib,0.926002,0.928318
COR-L311,Afatinib,0.994422,0.8684040000000001
NCI-H2591,Palbociclib,0.442362,0.942111
HT-1376,Osimertinib,0.646679,0.915239
BFTC-909,Linsitinib,0.656146,0.955003
EW-22,Nilotinib,0.625008,0.959442
SBC-3,Vinblastine,0.956436,0.560025
HL-60,Ruxolitinib,0.25749,0.959878
ZR-75-30,Ulixertinib,0.8682120000000001,0.97804
CAL-120,Linsitinib,0.985855,0.959396
KYSE-520,Afatinib,0.575068,0.672188
K5,Erlotinib,0.8817159999999999,0.975876
AM-38,MK-1775,0.959272,0.852506
NCI-H2085,Afatinib,0.910376,0.878185
NCI-H522,Leflunomide,0.61169,0.877915
GI-1,Gefitinib,0.917727,0.956952
OVTOKO,Palbociclib,0.96884,0.873441
H4,Sorafenib,0.65175,0.92224
MHH-CALL-2,Palbociclib,0.974207,0.938873
MFE-296,Ulixertinib,0.669067,0.96278
MONO-MAC-6,Osimertinib,0.311025,0.936818
CHL-1,Afatinib,0.901229,0.780803
MDA-MB-453,Nilotinib,0.971038,0.903395
NCI-H322M,Vinblastine,0.812087,0.75217
ALL-SIL,Sorafenib,0.922619,0.726346
SUP-M2,Crizotinib,0.836449,0.7408359999999999
HAL-01,Crizotinib,0.966466,0.987505
NCI-H1781,Vinblastine,0.985011,0.879257
SK-MEL-24,Leflunomide,0.9601245,0.915121
Mo-T,Nilotinib,0.917194,0.993467
KGN,Daporinad,0.8772459999999999,0.706678
U-698-M,Erlotinib,0.8987280000000001,0.989605
HGC-27,Navitoclax,0.959033,0.8494959999999999
NCI-H1993,Ruxolitinib,0.927771,0.981181
LS-180,Daporinad,0.62613,0.631287
CAMA-1,Daporinad,0.965749,0.788299
PFSK-1,Ulixertinib,0.742266,0.9515365
MOLM-13,MK-1775,0.841359,0.383649
ASH-3,Navitoclax,0.906966,0.858007
SW872,Ulixertinib,0.974825,0.9464355
K5,Navitoclax,0.903504,0.880244
COR-L105,Vorinostat,0.7942355,0.742622
CESS,Tamoxifen,0.9426,0.867965
AMO-1,Navitoclax,0.754577,0.984501
BE2-M17,Dasatinib,0.958839,0.97699
P12-ICHIKAWA,Dasatinib,0.973333,0.973047
JSC-1,Osimertinib,0.8007770000000001,0.968472
COLO-824,Leflunomide,0.958415,0.923063
SR,Ulixertinib,0.5957210000000001,0.8610545000000001
P31-FUJ,Nilotinib,0.989811,0.944048
NOS-1,Osimertinib,0.956042,0.933349
GCIY,Vorinostat,0.989162,0.783321
HuH-7,Vinblastine,0.588741,0.937493
RCM-1,Nilotinib,0.963079,0.98131
HEC-1,Sorafenib,0.970116,0.8957290000000001
MKN7,Trametinib,0.8979209999999999,0.896647
NCI-H69,Vorinostat,0.8744190000000001,0.742987
KLE,MK-1775,0.452697,0.7443310000000001
HCC1599,Dabrafenib,0.814602,0.988187
M059J,Leflunomide,0.98568,0.91385
CAPAN-2,Gefitinib,0.96064,0.952624
NCI-H929,Staurosporine,0.773497,0.106863
HAL-01,Erlotinib,0.989102,0.973576
JiyoyeP-2003,Sorafenib,0.582964,0.773223
SCC-15,Crizotinib,0.870816,0.990666
SW982,Navitoclax,0.718413,0.839882
CAL-120,Ribociclib,0.968109,0.971317
NAMALWA,Crizotinib,0.921054,0.942084
SUP-HD1,Nilotinib,0.8984219999999999,0.950779
YH-13,Dabrafenib,0.952777,0.986303
NCI-H2803,Linsitinib,0.967468,0.933164
Calu-6,Trametinib,0.543746,0.493661
SK-HEP-1,Osimertinib,0.950034,0.988863
NCI-H1915,Ruxolitinib,0.89876,0.955569
CHP-134,Leflunomide,0.46395,0.8572049999999999
PF-382,Trametinib,0.976881,0.948782
NB69,Daporinad,0.975845,0.5897060000000001
JHH-1,Vorinostat,0.963142,0.672618
TK,Gefitinib,0.973717,0.993065
WM793B,Afatinib,0.8207709999999999,0.864784
SUP-M2,Ulixertinib,0.989337,0.945029
RPMI-6666,Tamoxifen,0.732496,0.916477
IGR-1,MK-1775,0.98063,0.865253
COR-L88,Afatinib,0.969734,0.850927
DMS-114,Linsitinib,0.989077,0.9479
LP-1,Ruxolitinib,0.953923,0.972799
NCI-H441,Nilotinib,0.972799,0.969068
A673,Dabrafenib,0.969822,0.956075
ESS-1,Leflunomide,0.897022,0.890611
MKN1,Staurosporine,0.898359,0.4375810000000001
