CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
HSC-3,Leflunomide,0.8863530000000001,0.840635
NCI-H524,Linsitinib,0.883483,0.953721
MDA-MB-157,Ulixertinib,0.915739,0.866864
HeLa,Gefitinib,0.435534,0.981202
NCI-H3122,Trametinib,0.66488,0.6791550000000001
RERF-GC-1B,Erlotinib,0.968467,0.933357
NCI-H250,Leflunomide,0.971595,0.936085
DMS-79,Linsitinib,0.985408,0.987925
SK-N-AS,Leflunomide,0.968285,0.8644540000000001
OCI-AML2,Ulixertinib,0.995561,0.6908985
OVCAR-5,Crizotinib,0.8516540000000001,0.935042
NCI-H226,Leflunomide,0.976853,0.8501139999999999
DOK,Lapatinib,0.946913,0.612654
MRK-nu-1,Ribociclib,0.79088,0.98441
HCC2218,Nilotinib,0.652804,0.990036
RERF-LC-KJ,Ruxolitinib,0.76452,0.963421
huH-1,Leflunomide,0.830509,0.8417899999999999
NCI-H1568,Dasatinib,0.936496,0.9002469999999999
RH-41,Ulixertinib,0.8473,0.9319105
IA-LM,Erlotinib,0.984289,0.988247
MG-63,Lapatinib,0.83505,0.933647
REH,Crizotinib,0.597612,0.997488
Hs-746T,Trametinib,0.967386,0.767987
LS-123,Sorafenib,0.982035,0.925306
NCI-H2087,MK-1775,0.957776,0.8298690000000001
PA-TU-8988T,Palbociclib,0.938001,0.960011
CAL-39,Vorinostat,0.8654299999999999,0.737719
SW620,Sorafenib,0.921432,0.8764430000000001
SN12C,Trametinib,0.412469,0.8978940000000001
UACC-812,Tamoxifen,0.8723799999999999,0.945543
AU565,Linsitinib,0.975156,0.913229
KYSE-150,Navitoclax,0.972485,0.943141
SNU-C2B,Dabrafenib,0.932684,0.983006
MSTO-211H,Nilotinib,0.956047,0.984218
LOXIMVI,MK-1775,0.972941,0.66132
U-2-OS,Palbociclib,0.988612,0.948051
Hs-578-T,Daporinad,0.976121,0.626401
NCI-H2818,Daporinad,0.929326,0.775662
HT-29,Gefitinib,0.646925,0.987035
NCI-H1299,Crizotinib,0.805,0.981854
SW837,Osimertinib,0.955003,0.955956
CAPAN-2,Afatinib,0.8445815000000001,0.794547
EMC-BAC-2,Vorinostat,0.983757,0.843499
OCUB-M,MK-1775,0.7390359999999999,0.818099
GB-1,Staurosporine,0.392248,0.374023
LS-123,Dasatinib,0.806279,0.673588
EJM,MK-1775,0.943979,0.508538
PC-14,Palbociclib,0.85882,0.932538
SNG-M,MK-1775,0.924121,0.692497
HT-1376,Ruxolitinib,0.995644,0.962444
NCI-H82,Osimertinib,0.741271,0.987417
SW837,Palbociclib,0.961023,0.974463
SNU-398,Sorafenib,0.805673,0.837571
BB49-HNC,Ruxolitinib,0.977447,0.909718
JiyoyeP-2003,Palbociclib,0.8608379999999999,0.705337
UACC-257,Dabrafenib,0.942526,0.624744
639-V,Crizotinib,0.968983,0.993316
MDA-MB-468,Gefitinib,0.985808,0.941207
A2780,Staurosporine,0.930129,0.354889
Ca9-22,Navitoclax,0.7963819999999999,0.8254360000000001
H-EMC-SS,Ruxolitinib,0.925986,0.977308
LU-65,Linsitinib,0.965247,0.945599
NCI-H3122,Crizotinib,0.954624,0.776831
OE21,Ruxolitinib,0.987402,0.965046
SR,Leflunomide,0.984436,0.722916
NY,Crizotinib,0.732496,0.990366
TC-YIK,Daporinad,0.37642,0.512433
BT-483,Tamoxifen,0.984184,0.942836
HT-115,Trametinib,0.661466,0.734283
SNU-407,Vorinostat,0.981318,0.8827379999999999
MKN7,Osimertinib,0.746777,0.844874
MFE-280,Dabrafenib,0.796682,0.980391
MEG-01,Ruxolitinib,0.71977,0.947391
SW756,Afatinib,0.847951,0.963066
HPAF-II,Linsitinib,0.973662,0.970615
MDA-MB-468,Afatinib,0.961539,0.7823479999999999
NCI-H596,Tamoxifen,0.9223415,0.981973
ABC-1,Leflunomide,0.953721,0.807736
SU-DHL-10,Trametinib,0.975941,0.963444
NCI-H1048,Vorinostat,0.922667,0.923127
NCI-H1838,Vinblastine,0.823101,0.901925
KMRC-20,Tamoxifen,0.9396690000000001,0.936628
SNU-387,Linsitinib,0.8740190000000001,0.843408
Hs-578-T,Leflunomide,0.8452209999999999,0.898001
Detroit562,Staurosporine,0.966808,0.191541
L-363,Vorinostat,0.980634,0.723283
GP5d,Vinblastine,0.9208,0.5149560000000001
NCI-H2347,Dabrafenib,0.459276,0.956821
HCC70,Lapatinib,0.953879,0.929742
RERF-GC-1B,Osimertinib,0.27617,0.971264
SW1417,Osimertinib,0.911823,0.919579
ESO51,Dabrafenib,0.918708,0.894752
GAK,Erlotinib,0.728989,0.978278
A253,Leflunomide,0.8836450000000001,0.943523
SU8686,Navitoclax,0.93382,0.752548
TCCSUP,Dasatinib,0.98705,0.8939549999999999
NCI-H226,Lapatinib,0.745687,0.955279
CAL-78,Linsitinib,0.801535,0.964064
Farage,Afatinib,0.725735,0.926214
SK-HEP-1,Tamoxifen,0.958475,0.97986
SUP-T1,Navitoclax,0.985745,0.7742399999999999
SNU-1040,Palbociclib,0.982644,0.971533
D-263MG,Gefitinib,0.856532,0.980048
GAMG,Linsitinib,0.860758,0.97773
COLO-678,Nilotinib,0.980504,0.980792
BICR10,Afatinib,0.958497,0.8792639999999999
LU-65,Sorafenib,0.987532,0.87451
KATOIII,Sorafenib,0.646676,0.814561
CPC-N,Tamoxifen,0.981493,0.954413
DMS-53,Dabrafenib,0.718258,0.942992
EW-3,Afatinib,0.6638539999999999,0.8397879999999999
NCI-H2722,Osimertinib,0.965261,0.892423
8305C,Linsitinib,0.950995,0.938875
HCC2157,Linsitinib,0.846302,0.971643
Ramos-2G6-4C10,Vinblastine,0.8210299999999999,0.4456350000000001
SCC-9,Linsitinib,0.951133,0.926329
ES8,Lapatinib,0.8238530000000001,0.837139
PANC-03-27,Sorafenib,0.863015,0.966465
SUP-HD1,Trametinib,0.974671,0.948327
OE19,Sorafenib,0.474206,0.846198
C-33-A,Vinblastine,0.8842030000000001,0.5960949999999999
KYSE-50,Navitoclax,0.948731,0.814602
NOMO-1,Sorafenib,0.940342,0.894014
NCI-H23,Sorafenib,0.808776,0.862035
SNU-182,Gefitinib,0.957999,0.9613
OCI-M1,Trametinib,0.978629,0.459743
MONO-MAC-6,Vorinostat,0.98063,0.666797
MFE-296,Osimertinib,0.949429,0.963752
HCC1395,Daporinad,0.317157,0.98666
BC-1,Dasatinib,0.849168,0.945558
GB-1,Linsitinib,0.951044,0.891776
Detroit562,Dabrafenib,0.7973359999999999,0.955491
647-V,Trametinib,0.637587,0.944722
CW-2,Sorafenib,0.942061,0.8722129999999999
TCCSUP,Navitoclax,0.965855,0.8333870000000001
FLO-1,MK-1775,0.984244,0.615128
VMRC-LCD,Crizotinib,0.927327,0.969685
MFE-280,Lapatinib,0.463644,0.916385
NCI-H1793,Afatinib,0.939645,0.894949
MSTO-211H,Vinblastine,0.911031,0.958886
NCI-H1092,Crizotinib,0.988797,0.986105
SNU-398,Leflunomide,0.955607,0.8346950000000001
Raji,Lapatinib,0.972273,0.919854
DAN-G,Sorafenib,0.795792,0.8896149999999999
HOS,Lapatinib,0.201417,0.922788
GCT,Gefitinib,0.8062239999999999,0.982159
NCI-H23,Ruxolitinib,0.6791550000000001,0.983858
U251,Palbociclib,0.989737,0.948891
DoTc2-4510,Tamoxifen,0.904192,0.936627
HSC-2,Linsitinib,0.717551,0.976804
C3A,Ulixertinib,0.941773,0.9409805
HD-MY-Z,Tamoxifen,0.966082,0.944249
YH-13,Nilotinib,0.604267,0.976673
SK-GT-4,Tamoxifen,0.859392,0.849744
SW837,Erlotinib,0.876842,0.964658
Hs-766T,Tamoxifen,0.991092,0.845037
AN3-CA,Palbociclib,0.7085199999999999,0.953765
HT-1197,Staurosporine,0.825319,0.640554
LB996-RCC,Vinblastine,0.925701,0.718463
RH-1,Ulixertinib,0.946743,0.9415325
CL-11,Trametinib,0.886074,0.3437
PANC-03-27,Linsitinib,0.478671,0.964306
NCI-H3122,Tamoxifen,0.965577,0.978271
ATN-1,Palbociclib,0.937381,0.942767
OV-90,Dabrafenib,0.99084,0.5972109999999999
KYAE-1,Gefitinib,0.251456,0.8415219999999999
HuH-7,Dabrafenib,0.824475,0.98108
CAPAN-1,Trametinib,0.525784,0.718258
CCK-81,Gefitinib,0.7350479999999999,0.8284950000000001
A375,Linsitinib,0.982138,0.933502
A673,Leflunomide,0.379099,0.875172
NCI-H1963,Dasatinib,0.919435,0.9845
SKG-IIIa,Linsitinib,0.855965,0.969082
PA-1,Staurosporine,0.989946,0.098202
SW1710,Palbociclib,0.7611939999999999,0.90396
OS-RC-2,Leflunomide,0.62371,0.8587950000000001
OVCAR-5,Dasatinib,0.422119,0.7046020000000001
FLO-1,Gefitinib,0.907173,0.978073
NCC010,Ruxolitinib,0.835833,0.986531
FADU,Tamoxifen,0.973907,0.904683
Raji,Ulixertinib,0.8625219999999999,0.949946
TE-8,MK-1775,0.976271,0.587762
VAL,Navitoclax,0.8815629999999999,0.5298619999999999
SW626,Osimertinib,0.947693,0.956779
DMS-53,Navitoclax,0.975543,0.125399
AsPC-1,Tamoxifen,0.982433,0.959942
NCI-H28,MK-1775,0.8864110000000001,0.704921
SNU-407,Erlotinib,0.905977,0.937923
BL-41,Sorafenib,0.980318,0.911954
HSC-2,Ulixertinib,0.9086069999999999,0.968409
HH,Osimertinib,0.927835,0.976975
NOS-1,Vorinostat,0.613372,0.749784
OSC-20,Tamoxifen,0.974821,0.905306
D-283MED,Tamoxifen,0.8457030000000001,0.925285
ESO51,Ulixertinib,0.979362,0.7633845
SNU-5,Palbociclib,0.749612,0.967096
HT-29,Ruxolitinib,0.984558,0.985612
COLO-684,Vorinostat,0.916221,0.818811
A253,Navitoclax,0.8812110000000001,0.8279860000000001
HCC38,Linsitinib,0.907218,0.977899
NB7,Leflunomide,0.859662,0.829068
YH-13,Daporinad,0.746566,0.763658
SCC-9,Afatinib,0.729804,0.668643
T47D,Dasatinib,0.8786450000000001,0.946314
NB69,Nilotinib,0.377185,0.986174
SU-DHL-5,Dasatinib,0.958643,0.454676
SCC-3,Sorafenib,0.984248,0.903779
HMV-II,Daporinad,0.846198,0.709477
T84,Tamoxifen,0.988028,0.884584
J82,Ulixertinib,0.894949,0.95093
NCI-H1299,Vinblastine,0.993293,0.763221
NCI-H64,Afatinib,0.918712,0.795191
EW-18,Osimertinib,0.905309,0.956251
NB(TU)1-10,Lapatinib,0.981035,0.846091
BFTC-909,Ulixertinib,0.8515149999999999,0.9082885
DU-145,Daporinad,0.973996,0.65963
TE-1,Crizotinib,0.8148365,0.99084
HCC1419,Vorinostat,0.982877,0.861717
IST-MEL1,Dasatinib,0.905402,0.835766
OSC-20,Navitoclax,0.987446,0.8543290000000001
CCRF-CEM,Ulixertinib,0.870617,0.983261
EW-11,Gefitinib,0.7825270000000001,0.984906
LS-180,Lapatinib,0.837158,0.929059
EB-3,Lapatinib,0.706394,0.8303590000000001
MFE-280,MK-1775,0.221335,0.816854
PCI-30,Palbociclib,0.610212,0.859575
LC-1-sq,Ulixertinib,0.988517,0.950034
HT55,Lapatinib,0.711491,0.8507020000000001
CAL-72,Nilotinib,0.909013,0.984463
KP-N-YN,Erlotinib,0.639883,0.962583
MPP-89,Palbociclib,0.989399,0.97143
DEL,Nilotinib,0.986908,0.98885
SW780,Dabrafenib,0.966761,0.983174
MN-60,Crizotinib,0.887768,0.990507
T98G,Ulixertinib,0.9554395,0.976043
ZR-75-30,Vorinostat,0.3907,0.901437
VM-CUB-1,Trametinib,0.975908,0.8688620000000001
MDA-MB-231,Palbociclib,0.990192,0.921101
BICR10,Vinblastine,0.5293800000000001,0.664378
U-698-M,Osimertinib,0.893241,0.938927
DMS-273,Crizotinib,0.956406,0.984326
OAW-28,Tamoxifen,0.562958,0.917356
AM-38,Palbociclib,0.956372,0.935565
JVM-3,Dabrafenib,0.25645300000000004,0.613254
NCI-H345,Afatinib,0.94807,0.849582
PC-14,Lapatinib,0.986506,0.712224
H4,Tamoxifen,0.957497,0.97197
VM-CUB-1,Osimertinib,0.993836,0.976292
EB2,Staurosporine,0.967004,0.5201399999999999
NCI-H209,Leflunomide,0.8931180000000001,0.94059
SU-DHL-10,Linsitinib,0.991667,0.983335
RERF-LC-KJ,Erlotinib,0.981469,0.874183
Detroit562,Sorafenib,0.698919,0.880034
L-428,Linsitinib,0.889343,0.963551
TUR,Leflunomide,0.8603870000000001,0.874733
NH-12,Linsitinib,0.5392020000000001,0.859082
U-266,Navitoclax,0.8598620000000001,0.836397
LU-65,Nilotinib,0.705337,0.965554
OCI-AML5,Dasatinib,0.933316,0.989696
RERF-GC-1B,Palbociclib,0.907582,0.979982
AMO-1,Dasatinib,0.655462,0.906032
TYK-nu,Gefitinib,0.466461,0.974821
PCI-30,Staurosporine,0.970154,0.342063
CAL-54,Gefitinib,0.658784,0.847907
RF-48,Linsitinib,0.911729,0.978195
EW-11,Afatinib,0.921041,0.8368459999999999
MPP-89,Nilotinib,0.95222,0.976383
KALS-1,Osimertinib,0.987942,0.968607
MHH-PREB-1,Vorinostat,0.990811,0.735172
NB69,MK-1775,0.8222510000000001,0.599216
VAL,Sorafenib,0.848914,0.87318
ML-2,Nilotinib,0.981929,0.930277
MS751,Erlotinib,0.987099,0.970989
NCI-H1155,Trametinib,0.976865,0.980707
SNU-182,Dasatinib,0.989162,0.919229
NCI-H345,Ulixertinib,0.572946,0.979601
SK-N-FI,Osimertinib,0.883106,0.95104
LS-180,Osimertinib,0.949235,0.941006
KMS-12-BM,Ulixertinib,0.8860969999999999,0.941409
MSTO-211H,Dasatinib,0.912001,0.972998
MRK-nu-1,Gefitinib,0.890186,0.992735
CCK-81,Osimertinib,0.964794,0.7499680000000001
RXF393,Linsitinib,0.983174,0.934301
NCI-H322M,Linsitinib,0.82552,0.877864
NCI-H1963,Lapatinib,0.755988,0.8282069999999999
IA-LM,Gefitinib,0.975049,0.98557
MOG-G-CCM,Lapatinib,0.977904,0.911169
Hey,Lapatinib,0.928176,0.9354
LOUCY,Tamoxifen,0.843619,0.897862
DAN-G,Vorinostat,0.166443,0.767074
LS-123,Palbociclib,0.878926,0.948307
HGC-27,Nilotinib,0.969845,0.964179
L-363,Ruxolitinib,0.786755,0.961355
NCI-H727,Nilotinib,0.947956,0.952813
SK-MM-2,Dabrafenib,0.963518,0.935156
SK-MES-1,Erlotinib,0.983539,0.8979209999999999
IST-SL2,Tamoxifen,0.8397399999999999,0.8584360000000001
FU-OV-1,Navitoclax,0.836887,0.817868
Calu-3,Crizotinib,0.934446,0.977289
SNU-61,Vorinostat,0.8598680000000001,0.784177
UACC-62,MK-1775,0.985319,0.905331
SCC-4,Navitoclax,0.973018,0.7975800000000001
HT55,Dasatinib,0.9116709999999999,0.96637
VCaP,Vinblastine,0.981141,0.851242
HCC2157,Dasatinib,0.976594,0.943097
NCI-H1299,Dasatinib,0.7885800000000001,0.804599
TOV-112D,Nilotinib,0.968447,0.990242
NCI-H596,Trametinib,0.95395,0.962429
ST486,Linsitinib,0.68757,0.982242
NCI-H1568,Staurosporine,0.914873,0.547148
NCI-H841,Navitoclax,0.966884,0.824067
HCC38,Daporinad,0.944019,0.814062
SNG-M,Vinblastine,0.8223809999999999,0.511621
NCI-H2595,Erlotinib,0.8142550000000001,0.973051
MS-1,MK-1775,0.987356,0.6772
KNS-62,Gefitinib,0.948712,0.971914
MDA-MB-175-VII,Erlotinib,0.911421,0.750282
D-392MG,Dasatinib,0.984607,0.916944
SH-4,Dabrafenib,0.970006,0.260202
786-0,Leflunomide,0.819961,0.910667
D-392MG,Trametinib,0.734943,0.912199
JJN-3,Leflunomide,0.903268,0.961271
L-428,Tamoxifen,0.440364,0.910173
IST-MES1,Gefitinib,0.162912,0.979859
HuP-T4,Vorinostat,0.879467,0.908148
TC-YIK,Linsitinib,0.98356,0.914221
HT-29,Trametinib,0.925822,0.325905
OVKATE,Afatinib,0.904098,0.8306459999999999
HDQ-P1,Navitoclax,0.984984,0.5868770000000001
EVSA-T,Vorinostat,0.4346890000000001,0.778732
MHH-CALL-2,Osimertinib,0.985008,0.967211
T98G,Staurosporine,0.959262,0.169902
NCI-H2810,Ruxolitinib,0.988224,0.957042
A427,Ruxolitinib,0.979421,0.941639
786-0,Gefitinib,0.54047,0.980723
GI-1,Erlotinib,0.968947,0.978571
BICR78,Vorinostat,0.956637,0.671622
ME-1,Sorafenib,0.8659180000000001,0.8680829999999999
MONO-MAC-6,Gefitinib,0.948352,0.960355
RPMI-8226,Osimertinib,0.872906,0.971954
BICR78,Gefitinib,0.835208,0.922445
SK-GT-4,Vorinostat,0.940752,0.764383
SK-MES-1,Dabrafenib,0.842951,0.8867649999999999
NB1,Palbociclib,0.760803,0.957776
OACp4C,Leflunomide,0.98634,0.906966
KU812,Gefitinib,0.947081,0.987822
SNU-398,MK-1775,0.919403,0.555088
SAS,Palbociclib,0.6190720000000001,0.8537620000000001
8-MG-BA,Linsitinib,0.966703,0.953211
MFE-296,Erlotinib,0.949223,0.957995
SCC-9,Nilotinib,0.7075520000000001,0.989087
T47D,MK-1775,0.919472,0.859648
MDA-MB-361,Palbociclib,0.677832,0.922236
LU-65,Navitoclax,0.933284,0.88403
TE-9,Ulixertinib,0.978119,0.9874175
A704,Navitoclax,0.953746,0.642991
SNU-C2B,Gefitinib,0.396471,0.960822
NCI-H1581,Osimertinib,0.826053,0.970889
PA-1,Tamoxifen,0.879755,0.911823
HSC-2,Navitoclax,0.904683,0.855374
KM-H2,Afatinib,0.924283,0.879015
CHSA8926,Ruxolitinib,0.885127,0.973788
U-118-MG,Sorafenib,0.766696,0.850327
COR-L23,Dabrafenib,0.976233,0.959683
KYSE-450,Dabrafenib,0.911858,0.978427
NCI-H3122,Dabrafenib,0.5372170000000001,0.949783
HT-1376,Staurosporine,0.247033,0.663375
HAL-01,Tamoxifen,0.150068,0.8889959999999999
SBC-5,Afatinib,0.884971,0.8876639999999999
ACHN,Ruxolitinib,0.8552850000000001,0.964925
NB69,Dabrafenib,0.984618,0.960888
G-401,Gefitinib,0.904292,0.974865
SNU-175,Staurosporine,0.985482,0.203957
KOPN-8,Trametinib,0.85488,0.73328
ONS-76,Nilotinib,0.513599,0.986909
PCI-4B,Linsitinib,0.501058,0.973122
DU-4475,Osimertinib,0.459852,0.957239
LU-139,Ruxolitinib,0.958443,0.988612
LS-123,Crizotinib,0.8230209999999999,0.856088
NCI-H2818,Tamoxifen,0.97883,0.939035
MLMA,Daporinad,0.7838430000000001,0.549728
KALS-1,Dabrafenib,0.816227,0.982804
OVCAR-4,Crizotinib,0.904668,0.987499
NCI-H1563,Tamoxifen,0.928442,0.904648
YT,Afatinib,0.961125,0.875957
Mewo,Ulixertinib,0.948317,0.9281495
CAPAN-2,Ulixertinib,0.946772,0.8891040000000001
U-698-M,Leflunomide,0.986392,0.8222510000000001
SW13,Linsitinib,0.8873549999999999,0.909822
HCC2998,Ulixertinib,0.878185,0.691783
CHL-1,Erlotinib,0.965554,0.943063
LU-65,Crizotinib,0.8366120000000001,0.85882
TC-YIK,MK-1775,0.8851979999999999,0.555529
SBC-5,Vinblastine,0.8849229999999999,0.587971
LN-18,Dasatinib,0.44041,0.96719
SK-HEP-1,Palbociclib,0.988611,0.926157
HCC-827,Navitoclax,0.8598049999999999,0.779432
HCC38,Trametinib,0.868251,0.990057
KARPAS-299,Erlotinib,0.911641,0.98851
U-698-M,Palbociclib,0.983169,0.896619
EFO-21,Staurosporine,0.681351,0.498457
LXF-289,Linsitinib,0.987006,0.963978
8-MG-BA,Leflunomide,0.9876,0.885127
NB(TU)1-10,Ulixertinib,0.964137,0.6900630000000001
ME-180,Crizotinib,0.8432584999999999,0.985467
MRK-nu-1,Daporinad,0.805181,0.73743
AGS,Vorinostat,0.7281979999999999,0.804707
D-263MG,Linsitinib,0.992999,0.965813
NCI-H720,Linsitinib,0.979096,0.963482
GR-ST,Vinblastine,0.942476,0.587504
K-562,Tamoxifen,0.906482,0.915284
SJSA-1,Daporinad,0.8782690000000001,0.477372
OACM5-1,Linsitinib,0.71101,0.818347
CW-2,Staurosporine,0.977307,0.435083
ES6,Gefitinib,0.920312,0.976977
SK-MEL-5,Crizotinib,0.8588870000000001,0.991942
NCI-H2795,Staurosporine,0.991968,0.218547
HT-1080,Tamoxifen,0.881843,0.929326
KARPAS-1106P,Leflunomide,0.985418,0.81924
NCI-H64,Sorafenib,0.97689,0.8720030000000001
ES7,Gefitinib,0.988703,0.972875
FLO-1,Vorinostat,0.790737,0.8109460000000001
SW1088,Navitoclax,0.922812,0.7765270000000001
GDM-1,Dasatinib,0.880223,0.322674
P30-OHK,Ulixertinib,0.8897579999999999,0.9835425
BL-41,Crizotinib,0.779619,0.999673
KLE,Leflunomide,0.990855,0.8839100000000001
HCC38,Lapatinib,0.932243,0.861992
GAMG,Dasatinib,0.910127,0.8174239999999999
CAL-29,Trametinib,0.7836850000000001,0.881251
DMS-273,Vinblastine,0.991936,0.630279
HeLa,Lapatinib,0.8368950000000001,0.929203
CTV-1,Erlotinib,0.908165,0.976602
FLO-1,Nilotinib,0.8430479999999999,0.975117
SW982,Crizotinib,0.854187,0.99107
RPMI-7951,Vorinostat,0.940567,0.7973359999999999
WM-115,Afatinib,0.520207,0.911404
SW1417,Trametinib,0.909436,0.6574180000000001
MRK-nu-1,Linsitinib,0.97773,0.990188
KP-4,Crizotinib,0.901329,0.933028
GI-ME-N,Dabrafenib,0.960901,0.949342
EW-11,Lapatinib,0.814283,0.923705
MOG-G-CCM,Nilotinib,0.796886,0.961715
NCI-H1568,Linsitinib,0.8098390000000001,0.951307
EW-22,Vorinostat,0.674429,0.695398
SH-4,Dasatinib,0.906958,0.987458
HCC-827,Linsitinib,0.934389,0.949705
COLO-678,Linsitinib,0.894022,0.952129
EB2,Vorinostat,0.356713,0.772225
TK,Linsitinib,0.966194,0.975608
LS-180,Dasatinib,0.913612,0.985131
QGP-1,Leflunomide,0.978502,0.8881399999999999
CML-T1,Sorafenib,0.8947950000000001,0.84839
NCI-H2818,Staurosporine,0.970576,0.42305
LB771-HNC,Crizotinib,0.9303965,0.987926
A498,Navitoclax,0.987995,0.8268979999999999
HCC1143,Dasatinib,0.710499,0.8557950000000001
NCI-H196,MK-1775,0.730865,0.7741939999999999
NB12,Palbociclib,0.579426,0.964746
JHH-6,MK-1775,0.945247,0.8038609999999999
K5,Vorinostat,0.951209,0.789586
A3-KAW,Linsitinib,0.908374,0.956882
EW-18,Nilotinib,0.924514,0.992336
LB996-RCC,Afatinib,0.991033,0.717583
HSC-4,Dabrafenib,0.176516,0.980751
C-33-A,Afatinib,0.480273,0.7263149999999999
A3-KAW,Ruxolitinib,0.719605,0.7900520000000001
SK-GT-4,Leflunomide,0.790578,0.8701709999999999
NCI-H1341,Ulixertinib,0.989292,0.9652775
LOXIMVI,Vorinostat,0.927911,0.76452
BxPC-3,Erlotinib,0.926894,0.940527
769-P,Linsitinib,0.9675885,0.975815
MHH-CALL-2,Crizotinib,0.98383,0.994544
MHH-ES-1,Tamoxifen,0.958005,0.945839
M059J,Ulixertinib,0.8504120000000001,0.97109
KP-3,Osimertinib,0.828775,0.964839
Calu-3,Staurosporine,0.712382,0.740351
TGBC1TKB,Sorafenib,0.986942,0.906647
BE-13,Dabrafenib,0.982913,0.847044
SNU-16,MK-1775,0.700548,0.5687180000000001
NCI-H2731,Vorinostat,0.971471,0.8128989999999999
KMRC-1,Dabrafenib,0.990362,0.970491
CML-T1,Ulixertinib,0.858142,0.889718
8-MG-BA,Dasatinib,0.961919,0.752957
OAW-28,Osimertinib,0.783863,0.949908
MEG-01,Ulixertinib,0.935206,0.9074805
Becker,Vinblastine,0.9002469999999999,0.5902029999999999
DoTc2-4510,Vinblastine,0.971834,0.8959950000000001
NCI-H322M,Navitoclax,0.985594,0.875031
DSH1,Nilotinib,0.971761,0.974783
NH-12,Afatinib,0.962533,0.883423
CAS-1,Osimertinib,0.885511,0.945378
KYSE-50,Crizotinib,0.978262,0.994402
42-MG-BA,Crizotinib,0.919889,0.986952
Ramos-2G6-4C10,Dasatinib,0.935513,0.96791
OE19,Osimertinib,0.935676,0.580306
EN,Osimertinib,0.871683,0.963618
PL18,Dabrafenib,0.908271,0.963846
SK-MEL-2,Leflunomide,0.907347,0.988119
COR-L32,Palbociclib,0.873458,0.94875
NCI-H1792,Crizotinib,0.964825,0.995797
RPMI-7951,Dabrafenib,0.91843,0.980727
HT-144,Tamoxifen,0.98,0.895439
ETK-1,Trametinib,0.64508,0.924785
DOHH-2,Linsitinib,0.7619859999999999,0.99546
HMV-II,Trametinib,0.8244739999999999,0.35487
NCI-H23,Trametinib,0.9575,0.908501
HCC-15,Navitoclax,0.85805,0.424645
CHP-212,Ulixertinib,0.7471760000000001,0.656215
C2BBe1,Osimertinib,0.8440120000000001,0.904366
EFM-19,Ruxolitinib,0.977672,0.971855
42-MG-BA,Linsitinib,0.988199,0.973394
GAK,Dabrafenib,0.972995,0.966761
LN-405,Trametinib,0.719956,0.982843
OCUB-M,Dasatinib,0.949032,0.992286
EB-3,Dasatinib,0.99027,0.903552
HCC1143,Vorinostat,0.8347389999999999,0.812472
CHL-1,Trametinib,0.694489,0.943532
MPP-89,Linsitinib,0.921129,0.954245
OSC-20,Vinblastine,0.937953,0.890285
SNU-C2B,Staurosporine,0.801467,0.336487
SNU-C1,Nilotinib,0.927738,0.971283
MES-SA,Vinblastine,0.8160189999999999,0.639883
RERF-LC-Sq1,Gefitinib,0.9541665000000001,0.82826
HuTu-80,Linsitinib,0.933357,0.932633
UMC-11,Dabrafenib,0.990377,0.944559
K-562,Gefitinib,0.9779,0.977868
RS4-11,Navitoclax,0.819121,0.314544
SW1088,Vinblastine,0.943623,0.796982
EW-24,Daporinad,0.674855,0.6464989999999999
GI-ME-N,Navitoclax,0.123718,0.927911
NCI-H1975,Sorafenib,0.8183450000000001,0.893655
COR-L23,Gefitinib,0.896331,0.967705
NCI-H522,Vorinostat,0.852244,0.948589
ABC-1,Ruxolitinib,0.982307,0.965437
HCC2998,Leflunomide,0.967652,0.914235
NCI-H2085,Crizotinib,0.861282,0.986565
TC-YIK,Crizotinib,0.8559969999999999,0.989188
SK-LMS-1,Lapatinib,0.955483,0.961512
MDA-MB-330,Lapatinib,0.22087,0.7601220000000001
KARPAS-45,Dabrafenib,0.960764,0.940602
SLVL,Gefitinib,0.933861,0.991035
U-118-MG,Ulixertinib,0.981458,0.9283085
SNU-449,Erlotinib,0.987333,0.914325
ME-180,Gefitinib,0.77295,0.909377
CAL-27,Dasatinib,0.882606,0.7946810000000001
AN3-CA,Staurosporine,0.963071,0.429756
TE-9,Sorafenib,0.833233,0.918215
SK-MEL-1,Vinblastine,0.924098,0.958583
COLO-829,Erlotinib,0.7981739999999999,0.935041
T-T,Sorafenib,0.943329,0.8888780000000001
RCC-JW,Vorinostat,0.911433,0.853669
YT,Nilotinib,0.220044,0.995557
COR-L23,Erlotinib,0.988043,0.936878
ESO26,Tamoxifen,0.922682,0.960877
MC-CAR,Linsitinib,0.992646,0.984426
DOHH-2,Ruxolitinib,0.873612,0.994235
MKN1,Sorafenib,0.858692,0.949429
JHU-022,Erlotinib,0.722917,0.811959
COR-L88,Dabrafenib,0.5032369999999999,0.985458
RPMI-8866,Leflunomide,0.848189,0.708428
ES7,Erlotinib,0.986973,0.982904
G-361,Ulixertinib,0.988531,0.845242
CAPAN-2,Crizotinib,0.966318,0.973447
KP-N-YN,Nilotinib,0.761992,0.988856
GI-ME-N,Erlotinib,0.747193,0.952094
NCI-H520,Tamoxifen,0.752078,0.942778
VMRC-LCD,Trametinib,0.543849,0.981422
NCCIT,Vinblastine,0.960684,0.33828400000000003
HCC1419,Lapatinib,0.945911,0.804021
TK,Vorinostat,0.975626,0.699308
