CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
PL18,MK-1775,0.398859,0.814599
PFSK-1,Navitoclax,0.940838,0.898049
SK-GT-2,Leflunomide,0.104441,0.92003
KYAE-1,Daporinad,0.584374,0.661516
KYAE-1,Lapatinib,0.995638,0.504721
OACp4C,Vinblastine,0.375469,0.710013
EFO-21,Afatinib,0.977113,0.8616739999999999
HD-MY-Z,Palbociclib,0.955173,0.945288
KLE,Palbociclib,0.860944,0.97214
HuP-T3,Ulixertinib,0.963702,0.8751990000000001
SAS,Nilotinib,0.984219,0.9234
KARPAS-422,Erlotinib,0.882318,0.975968
BFTC-909,Gefitinib,0.987568,0.985579
BFTC-905,Vinblastine,0.466382,0.422292
BxPC-3,Vorinostat,0.63742,0.8653569999999999
huH-1,Ulixertinib,0.980318,0.938272
UACC-62,Afatinib,0.957372,0.8891620000000001
ALL-SIL,Tamoxifen,0.973992,0.972452
MONO-MAC-6,Staurosporine,0.987502,0.036564
Daudi,Erlotinib,0.985306,0.966043
SJSA-1,Navitoclax,0.5271600000000001,0.875919
RPMI-6666,Afatinib,0.8944799999999999,0.761992
NEC8,Gefitinib,0.721565,0.99084
TUR,Sorafenib,0.927268,0.8961180000000001
KMS-12-BM,Nilotinib,0.910473,0.9762
HT-3,Leflunomide,0.609563,0.873617
SW1783,Sorafenib,0.90576,0.871183
NOS-1,Ruxolitinib,0.980387,0.988234
CW-2,Erlotinib,0.941467,0.946688
SK-N-DZ,Osimertinib,0.905084,0.953882
WIL2-NS,Ulixertinib,0.220537,0.8749359999999999
VMRC-LCD,Vinblastine,0.6280640000000001,0.8523940000000001
A101D,Erlotinib,0.78798,0.930753
SW626,Palbociclib,0.994563,0.940227
DU-145,MK-1775,0.978978,0.86329
BE-13,Linsitinib,0.987074,0.907872
MDA-MB-157,Ribociclib,0.990119,0.984669
KY821,Erlotinib,0.976234,0.985617
NCI-H1975,Ulixertinib,0.391423,0.8544285
HPAC,Osimertinib,0.929582,0.957149
CADO-ES1,Tamoxifen,0.8731549999999999,0.968637
ESS-1,Linsitinib,0.930773,0.980061
NCI-H747,Tamoxifen,0.977897,0.8811709999999999
KM12,Gefitinib,0.79055,0.96884
DOK,Gefitinib,0.996208,0.682297
NCI-H526,Daporinad,0.875499,0.47911
FU-OV-1,Lapatinib,0.942754,0.8872129999999999
HCC-78,Dabrafenib,0.942222,0.977835
MFE-319,Erlotinib,0.948176,0.935702
SR,Crizotinib,0.967652,0.62371
Hey,Trametinib,0.94579,0.531836
L-1236,Dasatinib,0.954389,0.975364
U-118-MG,MK-1775,0.940761,0.846558
EGI-1,Trametinib,0.609282,0.910551
LNCaP-Clone-FGC,Nilotinib,0.702817,0.902129
P30-OHK,Linsitinib,0.8597969999999999,0.977905
DEL,Ruxolitinib,0.98108,0.8961290000000001
NCI-H1573,Tamoxifen,0.841675,0.976155
NCI-H1355,Vinblastine,0.8046,0.719237
K-562,Vinblastine,0.972116,0.565376
SCC-9,Lapatinib,0.91672,0.837305
SK-GT-4,Afatinib,0.804292,0.754577
Hey,Erlotinib,0.8570260000000001,0.909825
KY821,Osimertinib,0.688667,0.982692
CL-11,Nilotinib,0.943739,0.962933
KMRC-20,Navitoclax,0.938957,0.954232
CAL-72,Vorinostat,0.981009,0.7928390000000001
NOS-1,Gefitinib,0.8653379999999999,0.974653
SIMA,Leflunomide,0.91903,0.8923030000000001
OCI-AML2,Linsitinib,0.917633,0.979129
SN12C,Palbociclib,0.8903030000000001,0.968218
MOG-G-CCM,Gefitinib,0.985563,0.982969
OVISE,MK-1775,0.956963,0.6883670000000001
KNS-62,Vinblastine,0.94326,0.7851100000000001
TE-8,Trametinib,0.994274,0.815894
Becker,Gefitinib,0.953494,0.978536
BFTC-905,Tamoxifen,0.962986,0.8947950000000001
HC-1,Gefitinib,0.826067,0.992634
HMV-II,Nilotinib,0.991666,0.834217
MOLM-13,Crizotinib,0.470598,0.854136
HOS,Sorafenib,0.905735,0.910465
LB771-HNC,Nilotinib,0.985255,0.974163
NCI-H28,Ruxolitinib,0.584233,0.960479
EPLC-272H,Dabrafenib,0.955116,0.969367
OVKATE,Staurosporine,0.925722,0.593703
NCI-H2804,Afatinib,0.984334,0.959554
KP-N-YN,Ruxolitinib,0.947417,0.938604
RCM-1,Leflunomide,0.5268149999999999,0.8744930000000001
SNG-M,Dabrafenib,0.865764,0.94579
647-V,Dasatinib,0.9762,0.8963899999999999
NCI-H2228,Crizotinib,0.913861,0.843053
MDA-MB-453,Lapatinib,0.988391,0.723012
OE21,MK-1775,0.814206,0.6459729999999999
NCI-H1435,Nilotinib,0.8342870000000001,0.9961
HuP-T4,Ulixertinib,0.798083,0.9200915000000001
MRK-nu-1,MK-1775,0.980951,0.8680620000000001
MFE-280,Vorinostat,0.912477,0.891475
G-402,Vinblastine,0.974012,0.686584
RS4-11,Dasatinib,0.95353,0.963521
PF-382,Nilotinib,0.96689,0.94765
COLO-684,Erlotinib,0.980109,0.961342
769-P,Trametinib,0.937833,0.842917
CHP-212,Trametinib,0.913149,0.167405
SW872,Vinblastine,0.429013,0.788465
ETK-1,Staurosporine,0.5310699999999999,0.279513
NB7,Sorafenib,0.363365,0.879942
TGW,Lapatinib,0.985692,0.942611
SUP-M2,Palbociclib,0.8654129999999999,0.932698
BB49-HNC,Staurosporine,0.5298619999999999,0.113446
RT4,Osimertinib,0.866856,0.982893
SNU-423,MK-1775,0.929298,0.735799
NB69,Linsitinib,0.907369,0.7847529999999999
DOV13,Leflunomide,0.976497,0.885078
MDA-MB-361,Ribociclib,0.24877,0.982166
CHL-1,Staurosporine,0.99821,0.467529
SNU-387,Osimertinib,0.956857,0.940621
TGW,Osimertinib,0.904947,0.954689
SK-MG-1,Sorafenib,0.6900630000000001,0.92868
NCI-H1792,Navitoclax,0.989479,0.863015
JVM-3,Staurosporine,0.980802,0.220537
NB7,Gefitinib,0.981113,0.985223
OAW-42,Tamoxifen,0.937563,0.940716
PANC-04-03,Staurosporine,0.919403,0.675549
KARPAS-45,Vorinostat,0.8556729999999999,0.600691
G-361,Trametinib,0.5686979999999999,0.407387
MLMA,Sorafenib,0.927276,0.891222
EVSA-T,Staurosporine,0.739726,0.210246
Hs-746T,Palbociclib,0.616169,0.964825
SW982,Dasatinib,0.688496,0.588741
Ramos-2G6-4C10,Gefitinib,0.994301,0.992074
TGBC24TKB,Staurosporine,0.8504889999999999,0.447365
HCT-15,Nilotinib,0.8759969999999999,0.967312
HuP-T3,Dasatinib,0.606943,0.716684
CCRF-CEM,Nilotinib,0.925663,0.948712
LoVo,Linsitinib,0.948915,0.958341
BT-20,Crizotinib,0.975793,0.989868
NCI-H1876,Afatinib,0.933156,0.8611610000000001
DU-145,Linsitinib,0.7603270000000001,0.985408
WM-115,Crizotinib,0.861505,0.986539
Mo-T,Ulixertinib,0.929562,0.9237845
SW1088,MK-1775,0.929405,0.7832210000000001
SR,Afatinib,0.908634,0.7604989999999999
BV-173,Ruxolitinib,0.972108,0.95445
NCI-H1869,Tamoxifen,0.703967,0.940978
BFTC-905,Gefitinib,0.469416,0.988958
HSC-3,Osimertinib,0.976105,0.866067
PEO1,Gefitinib,0.947098,0.974258
TE-1,Ulixertinib,0.960833,0.901088
RH-1,Erlotinib,0.8647870000000001,0.951307
ECC10,Navitoclax,0.850168,0.347466
NCI-H522,Gefitinib,0.757961,0.959964
LNCaP-Clone-FGC,Crizotinib,0.812248,0.953968
RKN,Nilotinib,0.471391,0.984493
NCI-H727,Vorinostat,0.98601,0.8713110000000001
SUP-HD1,Lapatinib,0.985408,0.935308
HuO-3N1,Osimertinib,0.765636,0.98016
CAMA-1,Palbociclib,0.791366,0.95064
EPLC-272H,Ulixertinib,0.979607,0.911394
G-292-Clone-A141B1,Linsitinib,0.9635035,0.8740100000000001
MDA-MB-330,Crizotinib,0.842568,0.979722
EFO-27,Afatinib,0.909206,0.853678
BICR78,Trametinib,0.976734,0.86262
SW780,Dasatinib,0.304881,0.920515
K-562,Ruxolitinib,0.960122,0.958945
MHH-PREB-1,Staurosporine,0.989475,0.699458
NCI-H1693,Navitoclax,0.8311129999999999,0.934389
LCLC-103H,Ulixertinib,0.692271,0.9613555
CAL-62,Palbociclib,0.45412,0.982504
NY,Vinblastine,0.932315,0.5420689999999999
DEL,MK-1775,0.861555,0.409033
CCK-81,Afatinib,0.931765,0.431576
CGTH-W-1,Afatinib,0.990794,0.897523
ASH-3,Vinblastine,0.45795,0.685593
OVMIU,Ruxolitinib,0.969394,0.973996
HEC-1,Afatinib,0.986809,0.913128
NUGC-3,Staurosporine,0.975045,0.249035
BB49-HNC,Trametinib,0.912831,0.6623760000000001
BICR22,Ruxolitinib,0.979427,0.984591
JVM-3,MK-1775,0.7827270000000001,0.356713
SW837,Afatinib,0.986779,0.881657
Hs-766T,MK-1775,0.8716799999999999,0.76559
GCT,Osimertinib,0.968852,0.963698
GCIY,Nilotinib,0.811359,0.986574
NOMO-1,Crizotinib,0.8602280000000001,0.994481
TE-4,Navitoclax,0.819088,0.983516
OVCAR-5,Palbociclib,0.870525,0.8338559999999999
AGS,Osimertinib,0.6107899999999999,0.983773
HCC2157,Leflunomide,0.981149,0.890241
SW900,Vinblastine,0.855191,0.807725
MONO-MAC-6,Palbociclib,0.8786149999999999,0.8662639999999999
GCIY,MK-1775,0.945802,0.8243879999999999
SW684,Tamoxifen,0.979716,0.964075
PL4,Dabrafenib,0.975307,0.968778
H4,Dabrafenib,0.874382,0.957545
NCI-H1048,Ruxolitinib,0.970808,0.973831
NCI-H1693,Vorinostat,0.948712,0.779439
YT,Sorafenib,0.898436,0.878813
HD-MY-Z,Erlotinib,0.714179,0.965646
PCI-30,Osimertinib,0.928704,0.908757
CAL-120,Ruxolitinib,0.984873,0.967712
Hs-746T,Navitoclax,0.959044,0.875401
MIA-PaCa-2,Afatinib,0.986541,0.905296
A253,Gefitinib,0.374023,0.962793
OCUB-M,Dabrafenib,0.990188,0.924804
PL4,Erlotinib,0.991999,0.966761
JURL-MK1,Navitoclax,0.958564,0.6057859999999999
SK-N-SH,Trametinib,0.9354375,0.8708610000000001
NCI-H2029,Crizotinib,0.357227,0.980408
LoVo,Leflunomide,0.8771459999999999,0.890498
Detroit562,Vinblastine,0.98705,0.5317470000000001
HuH-7,Afatinib,0.959624,0.979103
HSC-3,Gefitinib,0.960317,0.8930440000000001
PFSK-1,Staurosporine,0.977382,0.368862
KYSE-220,Vinblastine,0.924744,0.616698
TCCSUP,Palbociclib,0.954677,0.97753
HuO-3N1,Lapatinib,0.889302,0.953943
NY,Erlotinib,0.979104,0.972371
SNU-C2B,Afatinib,0.801132,0.8206979999999999
MDA-MB-231,Erlotinib,0.986443,0.979219
KURAMOCHI,Ulixertinib,0.925467,0.8950705000000001
OV-56,Erlotinib,0.78279,0.976181
EoL-1-cell,Dabrafenib,0.521333,0.8709
SUIT-2,Linsitinib,0.983175,0.960873
TE-5,Ruxolitinib,0.833206,0.974574
SW1417,Sorafenib,0.5344369999999999,0.896623
HSC-4,Linsitinib,0.878642,0.989416
HOP-92,Afatinib,0.989071,0.927346
VMRC-RCZ,Gefitinib,0.6687390000000001,0.971902
HEC-1,Linsitinib,0.375837,0.974165
DBTRG-05MG,Leflunomide,0.952194,0.8787729999999999
CL-40,Crizotinib,0.95104,0.8860870000000001
ES6,Trametinib,0.933154,0.950688
OCUB-M,Sorafenib,0.98694,0.774185
VAL,MK-1775,0.8735059999999999,0.537279
OPM-2,Daporinad,0.817693,0.593011
NOMO-1,Dabrafenib,0.902084,0.982704
HO-1-N-1,Trametinib,0.9303965,0.746514
KYSE-70,Ulixertinib,0.924627,0.956201
A253,Tamoxifen,0.979551,0.967958
A375,Nilotinib,0.477415,0.983486
KARPAS-45,Gefitinib,0.867732,0.974643
A427,Linsitinib,0.980382,0.926632
SW837,Ulixertinib,0.976718,0.9024805
REH,Sorafenib,0.8780950000000001,0.928327
RXF393,Ruxolitinib,0.890919,0.944904
SK-N-DZ,Dabrafenib,0.7109540000000001,0.918623
CA46,Dabrafenib,0.882286,0.937563
NCI-H1299,Tamoxifen,0.983647,0.973903
MOG-G-UVW,Erlotinib,0.919684,0.989403
ME-1,Staurosporine,0.782909,0.423967
HCC-44,Dasatinib,0.923055,0.625791
NCI-H2595,Ruxolitinib,0.947237,0.965458
OVCAR-5,Tamoxifen,0.9333365,0.958776
HCC1419,Tamoxifen,0.979761,0.950943
IGROV-1,Leflunomide,0.853359,0.845874
PSN1,Crizotinib,0.652804,0.98968
PA-1,Crizotinib,0.993891,0.983326
EW-7,Leflunomide,0.380861,0.8943690000000001
OVCAR-3,MK-1775,0.986111,0.608879
KGN,Gefitinib,0.944635,0.97151
HCC-827,MK-1775,0.943557,0.698919
HuH-7,Vorinostat,0.171667,0.862821
KYSE-410,Sorafenib,0.916673,0.8541030000000001
BT-20,MK-1775,0.640289,0.8742850000000001
P32-ISH,Trametinib,0.947391,0.970006
C2BBe1,Lapatinib,0.869504,0.87056
NOMO-1,Navitoclax,0.8941899999999999,0.739138
NCI-H2122,Vinblastine,0.8417899999999999,0.317157
NB14,Ulixertinib,0.927549,0.9119440000000001
HT-144,MK-1775,0.972995,0.775935
SK-LMS-1,Tamoxifen,0.927957,0.98296
HT-1197,Vorinostat,0.985298,0.785245
NCI-H1573,Staurosporine,0.754061,0.468628
LCLC-103H,Crizotinib,0.969358,0.988611
AU565,Navitoclax,0.95466,0.844202
IST-MES1,Linsitinib,0.966024,0.88974
ST486,Vinblastine,0.98859,0.443532
KYM-1,Linsitinib,0.94917,0.968299
CPC-N,Erlotinib,0.920585,0.978974
SK-MEL-2,Nilotinib,0.501479,0.996703
SUP-HD1,Palbociclib,0.340562,0.968304
GDM-1,Crizotinib,0.979747,0.913688
HuP-T3,Sorafenib,0.8685729999999999,0.888843
MEL-JUSO,Dasatinib,0.626867,0.987962
MES-SA,Erlotinib,0.969171,0.957498
P12-ICHIKAWA,Linsitinib,0.921654,0.957309
KMS-12-BM,Staurosporine,0.9219965,0.106105
NCI-H1092,Palbociclib,0.9437610000000001,0.980149
RCC-JW,Dasatinib,0.966774,0.665822
DU-145,Ruxolitinib,0.981525,0.986234
AsPC-1,Vinblastine,0.743608,0.957687
HOP-62,Palbociclib,0.956868,0.975597
NCI-H508,Palbociclib,0.4412930000000001,0.824109
KYSE-450,Ulixertinib,0.949929,0.90576
JURL-MK1,MK-1775,0.812725,0.398859
NCI-H209,MK-1775,0.935683,0.490067
HGC-27,Afatinib,0.725229,0.879367
SF539,Erlotinib,0.892086,0.964003
639-V,Ulixertinib,0.907909,0.9431754999999999
ECC10,Erlotinib,0.91899,0.956046
NCI-H522,Sorafenib,0.8699120000000001,0.942272
NCI-H2452,Staurosporine,0.919381,0.242476
UACC-812,Sorafenib,0.914585,0.8312709999999999
SNU-407,Dabrafenib,0.984368,0.965697
EPLC-272H,Trametinib,0.924232,0.791366
EW-18,Navitoclax,0.984502,0.463863
JVM-2,Afatinib,0.868467,0.7582220000000001
JHH-6,Sorafenib,0.6968270000000001,0.908634
KG-1,Trametinib,0.935346,0.926691
RCM-1,Ulixertinib,0.971533,0.8246065
IGR-37,Leflunomide,0.8978940000000001,0.8837870000000001
AU565,Crizotinib,0.986184,0.942223
C3A,MK-1775,0.700689,0.8257110000000001
NCI-H2228,Sorafenib,0.8360185,0.895125
HDLM-2,Osimertinib,0.8957200000000001,0.985737
HLE,Vorinostat,0.925061,0.8888030000000001
SNU-16,Ulixertinib,0.8906370000000001,0.923532
PANC-08-13,MK-1775,0.987688,0.824682
NCI-H441,MK-1775,0.951683,0.860549
JHU-022,Daporinad,0.760318,0.7591180000000001
GA-10,Linsitinib,0.8979219999999999,0.956777
MKN28,Dasatinib,0.8221229999999999,0.8991709999999999
OVCAR-5,Vinblastine,0.956213,0.848282
NB7,Vinblastine,0.38436,0.890244
AM-38,Gefitinib,0.9006535,0.981478
NCI-H1581,Navitoclax,0.993266,0.8221229999999999
GOTO,Vorinostat,0.733494,0.750128
A2058,Sorafenib,0.705479,0.907173
TCCSUP,Dabrafenib,0.964179,0.976485
A673,Afatinib,0.579431,0.904035
HPAF-II,Vorinostat,0.8625219999999999,0.8835120000000001
HCC1428,Staurosporine,0.956075,0.530808
RERF-LC-KJ,Palbociclib,0.710907,0.976486
CAL-85-1,Leflunomide,0.989634,0.8641209999999999
Becker,Navitoclax,0.8689355000000001,0.969957
YAPC,Sorafenib,0.859483,0.882091
HPAC,Crizotinib,0.946291,0.946161
WM793B,Leflunomide,0.908348,0.930597
TE-15,Dabrafenib,0.8845790000000001,0.960566
HCC70,Daporinad,0.941006,0.755373
ATN-1,Osimertinib,0.904683,0.98964
CAL-54,Linsitinib,0.980583,0.91463
SK-MES-1,Palbociclib,0.739574,0.964691
SK-LMS-1,Afatinib,0.932346,0.91903
EW-13,MK-1775,0.7633845,0.928177
NCI-H2795,Daporinad,0.716492,0.753879
TE-5,Linsitinib,0.946314,0.965869
NB12,Lapatinib,0.501368,0.8401549999999999
NCI-H2804,Linsitinib,0.984248,0.972243
MDA-MB-330,Tamoxifen,0.9781,0.945233
OVMIU,Gefitinib,0.6319899999999999,0.772779
COR-L279,Palbociclib,0.989674,0.966455
FU-OV-1,Erlotinib,0.753017,0.961574
OE33,Erlotinib,0.974,0.945327
EFM-192A,Erlotinib,0.5529689999999999,0.939651
ML-2,Ruxolitinib,0.934529,0.961346
A3-KAW,Trametinib,0.97385,0.897408
HCC2998,Vinblastine,0.96399,0.5094529999999999
HC-1,Navitoclax,0.949751,0.8735129999999999
SK-MEL-2,Afatinib,0.867974,0.901902
RKN,Linsitinib,0.97539,0.959593
AU565,Tamoxifen,0.991168,0.929298
A3-KAW,Palbociclib,0.979478,0.655462
OVTOKO,MK-1775,0.99105,0.747208
BICR78,Linsitinib,0.903523,0.915674
697,Ruxolitinib,0.940556,0.990396
TE-8,Nilotinib,0.893116,0.976491
SK-MM-2,Trametinib,0.986853,0.99162
NCI-H3122,Dasatinib,0.927186,0.971705
SNU-C1,Afatinib,0.919435,0.922319
EM-2,Erlotinib,0.983006,0.949624
L-428,Nilotinib,0.951135,0.966047
NCI-H209,Osimertinib,0.930277,0.981708
OVCAR-3,Ruxolitinib,0.736735,0.976834
WM793B,Gefitinib,0.967487,0.970375
SW48,MK-1775,0.8880459999999999,0.6541279999999999
ST486,Sorafenib,0.936592,0.837583
DoTc2-4510,Erlotinib,0.926659,0.91989
NCCIT,Gefitinib,0.966334,0.971727
KU-19-19,Erlotinib,0.587819,0.94706
JJN-3,Osimertinib,0.974499,0.994274
HCC2157,Navitoclax,0.876007,0.632534
EW-24,Crizotinib,0.905592,0.975771
IA-LM,Dasatinib,0.8714059999999999,0.93382
Daoy,Gefitinib,0.910314,0.989006
CL-40,MK-1775,0.96365,0.684539
RPMI-8226,Navitoclax,0.96101,0.563517
A4-Fuk,Erlotinib,0.984585,0.978603
JSC-1,Navitoclax,0.893336,0.934111
HMV-II,Vinblastine,0.910001,0.6492399999999999
A375,Vinblastine,0.581332,0.6041569999999999
SR,Palbociclib,0.643291,0.676892
A253,Vorinostat,0.94143,0.875229
MLMA,Afatinib,0.973122,0.834723
NKM-1,Sorafenib,0.820688,0.37642
EGI-1,Osimertinib,0.772225,0.905858
RPMI-8866,Linsitinib,0.946758,0.976668
LC4-1,Staurosporine,0.983406,0.171667
KINGS-1,Erlotinib,0.924751,0.971645
NCI-H524,Vorinostat,0.995138,0.757845
NCI-H1693,Erlotinib,0.858376,0.859201
NCI-H1666,Afatinib,0.282229,0.6291859999999999
Saos-2,Sorafenib,0.9300425,0.926845
CAPAN-1,Osimertinib,0.976535,0.948389
EC-GI-10,Tamoxifen,0.972064,0.95687
COLO-824,Dabrafenib,0.929314,0.977335
PA-1,Afatinib,0.956251,0.848448
CP66-MEL,Linsitinib,0.983164,0.8947219999999999
EW-13,Crizotinib,0.967745,0.990484
NCI-H2122,Palbociclib,0.8467319999999999,0.93857
MS-1,Tamoxifen,0.441719,0.946913
ONS-76,Afatinib,0.956709,0.885843
CAL-85-1,Linsitinib,0.35348,0.945348
KYSE-140,Linsitinib,0.541994,0.932114
IM-95,Leflunomide,0.981931,0.8580120000000001
L-1236,Ulixertinib,0.798764,0.949975
JHH-1,Nilotinib,0.8891620000000001,0.984184
CAS-1,Navitoclax,0.790578,0.900935
IGR-37,Linsitinib,0.780985,0.978573
VA-ES-BJ,Dabrafenib,0.965147,0.970227
RT4,Linsitinib,0.630095,0.979588
SNU-423,Daporinad,0.945233,0.654968
786-0,Dabrafenib,0.935065,0.968431
ME-1,Osimertinib,0.987214,0.964629
HCC-15,Staurosporine,0.284874,0.468144
RF-48,Daporinad,0.993172,0.878052
RCM-1,Vinblastine,0.90059,0.971047
HT-3,Dabrafenib,0.958341,0.983295
COR-L105,Erlotinib,0.886501,0.725957
MFM-223,Nilotinib,0.857902,0.8960440000000001
SF268,Erlotinib,0.972701,0.952864
NCI-H524,Trametinib,0.8824110000000001,0.994879
HT-29,Vinblastine,0.866841,0.677723
SK-LU-1,Nilotinib,0.24512,0.982726
NCI-H1092,Erlotinib,0.990242,0.948915
OC-314,Afatinib,0.899977,0.699209
DB,Nilotinib,0.978308,0.856561
LC-1-sq,Staurosporine,0.700471,0.506306
COLO-684,Sorafenib,0.972864,0.8624700000000001
HT-115,Linsitinib,0.692351,0.917194
COR-L311,Lapatinib,0.904503,0.971218
Hs-578-T,Trametinib,0.914041,0.887106
SW1710,Sorafenib,0.978291,0.911175
SIMA,Afatinib,0.99159,0.879916
GAMG,Daporinad,0.924027,0.614228
TYK-nu,Dasatinib,0.956144,0.871225
CAL-51,Tamoxifen,0.8482700000000001,0.943755
TYK-nu,MK-1775,0.947459,0.6107899999999999
KARPAS-1106P,Gefitinib,0.915511,0.990855
COR-L279,Vorinostat,0.854826,0.722712
SW620,Gefitinib,0.6872199999999999,0.988123
SCC-4,Vinblastine,0.792848,0.745324
M059J,Staurosporine,0.8950969999999999,0.169876
NCI-H2066,Gefitinib,0.9003190000000001,0.974001
COLO-792,Crizotinib,0.97151,0.977735
NCI-H1838,Navitoclax,0.890493,0.8269280000000001
KOPN-8,Sorafenib,0.993388,0.8178449999999999
YT,Gefitinib,0.981616,0.992813
RPMI-8402,Erlotinib,0.844192,0.954574
KG-1,Afatinib,0.900814,0.89795
DAN-G,Gefitinib,0.7068770000000001,0.968741
KATOIII,Linsitinib,0.653526,0.947804
HuO-3N1,Gefitinib,0.96637,0.981931
AsPC-1,MK-1775,0.742203,0.843334
Mo-T,Leflunomide,0.901745,0.8742549999999999
KE-37,Ruxolitinib,0.964119,0.993303
CHP-212,Osimertinib,0.6744399999999999,0.970302
BB49-HNC,Tamoxifen,0.989881,0.900795
NCCIT,Daporinad,0.222431,0.471749
EFM-192A,Vinblastine,0.8488479999999999,0.983102
SUIT-2,Staurosporine,0.935002,0.6190720000000001
NCI-H841,Vorinostat,0.8837709999999999,0.8339780000000001
NCI-H345,Dabrafenib,0.921493,0.967372
DEL,Tamoxifen,0.921577,0.8538899999999999
SK-LU-1,Palbociclib,0.934216,0.900359
LS-123,Vinblastine,0.955088,0.8615440000000001
CADO-ES1,Lapatinib,0.984414,0.956752
ATN-1,Navitoclax,0.841968,0.37733
MG-63,MK-1775,0.9142584999999999,0.751899
WM35,Erlotinib,0.675299,0.955476
COR-L23,Staurosporine,0.633754,0.338789
G-361,Vinblastine,0.958102,0.773993
HCT-116,Palbociclib,0.97143,0.911727
KARPAS-1106P,Navitoclax,0.555924,0.904943
HuO9,Leflunomide,0.952245,0.926659
Becker,Nilotinib,0.980858,0.98838
HGC-27,Vinblastine,0.94769,0.490253
VCaP,Afatinib,0.8218209999999999,0.915851
KATOIII,Staurosporine,0.708689,0.7371270000000001
HSC-4,Vorinostat,0.747121,0.8870680000000001
HuCCT1,Lapatinib,0.977307,0.8602129999999999
GR-ST,Leflunomide,0.829498,0.806281
HuCCT1,Leflunomide,0.93461,0.8817159999999999
DEL,Vinblastine,0.90418,0.43541
NCI-H1155,Sorafenib,0.989329,0.8512430000000001
VAL,Dabrafenib,0.8419770000000001,0.898452
SW1573,Tamoxifen,0.955732,0.967791
NUGC-3,Ruxolitinib,0.981001,0.970031
NCI-H1648,Dasatinib,0.89343,0.67913
HSC-3,Crizotinib,0.417507,0.989292
JHU-022,Staurosporine,0.813001,0.474513
MIA-PaCa-2,Leflunomide,0.925922,0.91899
RS4-11,Palbociclib,0.574198,0.754667
NCI-H1568,Palbociclib,0.972474,0.964785
SNU-61,Afatinib,0.523629,0.876951
SNU-C1,Vorinostat,0.892546,0.841742
KU812,Dabrafenib,0.982433,0.834816
KP-N-YN,Leflunomide,0.875919,0.8653379999999999
CAPAN-1,Nilotinib,0.948051,0.986109
HeLa,Ruxolitinib,0.90848,0.987132
OC-314,MK-1775,0.860875,0.627138
NCI-H1435,Tamoxifen,0.8968459999999999,0.988531
JIMT-1,Tamoxifen,0.921961,0.934609
IST-MES1,Vorinostat,0.986866,0.905426
KMRC-1,Osimertinib,0.815713,0.913037
MFE-280,Tamoxifen,0.6414839999999999,0.926099
TE-8,Ruxolitinib,0.759911,0.97932
NCI-H835,Palbociclib,0.751899,0.911252
KATOIII,Navitoclax,0.736202,0.816412
MDA-MB-330,Vorinostat,0.852183,0.8701469999999999
NCI-H661,Osimertinib,0.971163,0.958813
SW620,Leflunomide,0.485958,0.890315
DOK,Dabrafenib,0.8888030000000001,0.968809
HDQ-P1,Ulixertinib,0.781688,0.8906370000000001
786-0,Nilotinib,0.724784,0.979317
SNU-182,MK-1775,0.740732,0.751135
HD-MY-Z,Dasatinib,0.984274,0.964863
SKN-3,Erlotinib,0.909614,0.953821
NCI-H3118,Vinblastine,0.895214,0.433868
NCI-H358,Vinblastine,0.9206540000000001,0.7664810000000001
NCI-H661,Ruxolitinib,0.942589,0.975503
KMRC-20,Vinblastine,0.8500045,0.746556
HGC-27,Ruxolitinib,0.9485185,0.989293
KARPAS-422,Sorafenib,0.979313,0.866374
Ca-Ski,Trametinib,0.964821,0.902295
NCI-H520,Erlotinib,0.831513,0.966014
NCI-H720,Sorafenib,0.959882,0.86741
DMS-53,Tamoxifen,0.819341,0.933156
DOK,MK-1775,0.955347,0.630746
BT-483,Crizotinib,0.8999520000000001,0.930773
UMC-11,Trametinib,0.459743,0.972551
DU-145,Leflunomide,0.8858969999999999,0.908271
ES8,Palbociclib,0.976568,0.896681
P12-ICHIKAWA,Nilotinib,0.304673,0.957641
ABC-1,Afatinib,0.8578379999999999,0.977737
PC-14,MK-1775,0.907291,0.5433060000000001
RPMI-8226,Palbociclib,0.992299,0.941545
ES8,Vorinostat,0.976831,0.761033
NCI-H1694,Tamoxifen,0.971586,0.914585
NCI-H2141,MK-1775,0.982115,0.722916
EW-18,Leflunomide,0.985131,0.8477809999999999
ES6,Vinblastine,0.845304,0.8627469999999999
OE19,Leflunomide,0.689963,0.898647
TGBC1TKB,Afatinib,0.78546,0.795243
CAL-78,Sorafenib,0.8384459999999999,0.94476
NCI-H661,Trametinib,0.8748229999999999,0.956041
HSC-3,Trametinib,0.796659,0.864251
5637,Palbociclib,0.8260290000000001,0.964101
PA-TU-8902,Sorafenib,0.980147,0.899293
CAL-39,Crizotinib,0.981569,0.974908
HCC1500,Gefitinib,0.985067,0.987744
DB,Ulixertinib,0.927931,0.958931
DK-MG,Sorafenib,0.995019,0.876971
PC-14,Dasatinib,0.868326,0.644496
SK-ES-1,Nilotinib,0.907285,0.962911
NCI-H1435,Ruxolitinib,0.976733,0.988441
OCUM-1,Palbociclib,0.962503,0.936972
IMR-5,Osimertinib,0.927489,0.970218
COLO-678,Palbociclib,0.782748,0.931198
NCI-H2087,Ruxolitinib,0.979941,0.980587
23132-87,Gefitinib,0.86288,0.929087
