CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
OVCAR-3,Gefitinib,0.981509,0.96586
BE2-M17,Crizotinib,0.829799,0.986991
OACp4C,Navitoclax,0.980894,0.681466
NCI-H446,Trametinib,0.946291,0.927186
A101D,Linsitinib,0.700005,0.977347
SW48,Leflunomide,0.7582220000000001,0.900382
HT-1080,Ulixertinib,0.897249,0.915296
MFE-296,Leflunomide,0.774087,0.8972379999999999
A704,Palbociclib,0.8657219999999999,0.917576
NCI-H524,Navitoclax,0.629624,0.526909
CAL-29,Vorinostat,0.8169795,0.7617649999999999
NCCIT,Navitoclax,0.958879,0.811492
BFTC-905,Osimertinib,0.653285,0.976001
JHH-7,Navitoclax,0.976275,0.7293609999999999
KINGS-1,Osimertinib,0.965209,0.959288
NCI-H847,Osimertinib,0.8892059999999999,0.967141
PF-382,Vorinostat,0.513366,0.665435
AM-38,Ruxolitinib,0.4357430000000001,0.925459
HDQ-P1,Sorafenib,0.75936,0.899623
A704,Gefitinib,0.261748,0.980575
HCC2218,Dabrafenib,0.827725,0.953914
SK-MEL-2,MK-1775,0.928187,0.712895
NCI-H513,Tamoxifen,0.8909809999999999,0.946782
G-402,Tamoxifen,0.338789,0.925822
SK-PN-DW,Trametinib,0.977208,0.9893
MDA-MB-175-VII,Crizotinib,0.861741,0.955566
NB14,Dasatinib,0.979462,0.989744
CAPAN-1,Tamoxifen,0.470598,0.923033
G-401,Palbociclib,0.8639494999999999,0.74234
SBC-3,Afatinib,0.973436,0.871361
SNU-423,Vinblastine,0.906004,0.680447
A704,Staurosporine,0.8955110000000001,0.16512000000000002
SNU-C1,MK-1775,0.8384,0.76751
SNU-61,Vinblastine,0.908279,0.885705
SN12C,Daporinad,0.952122,0.521089
MV-4-11,Staurosporine,0.979002,0.02275
ESO51,MK-1775,0.625754,0.570505
SW1783,Dasatinib,0.986938,0.813619
NCI-H513,Sorafenib,0.985064,0.911408
HA7-RCC,Ruxolitinib,0.861253,0.979785
L-363,Nilotinib,0.8660690000000001,0.965192
COLO-684,Tamoxifen,0.977551,0.8849950000000001
HSC-4,Nilotinib,0.284416,0.988624
DG-75,Lapatinib,0.918334,0.8611409999999999
NCI-H650,Dasatinib,0.752078,0.985418
HSC-39,Tamoxifen,0.952325,0.886927
PEO1,Osimertinib,0.941386,0.950025
SW1990,Gefitinib,0.474206,0.974739
OE33,Linsitinib,0.965007,0.943746
TE-12,Leflunomide,0.474513,0.874577
NAMALWA,Dabrafenib,0.78145,0.8931549999999999
JIMT-1,Lapatinib,0.630638,0.8258059999999999
ME-180,Vinblastine,0.826572,0.925681
OCI-M1,Osimertinib,0.80229,0.967214
SKN-3,Vinblastine,0.824475,0.820688
MHH-CALL-2,MK-1775,0.862395,0.608201
RPMI-6666,Vorinostat,0.955498,0.725808
NCI-H1963,Tamoxifen,0.935819,0.89571
COLO-792,Lapatinib,0.991514,0.945601
GAMG,Navitoclax,0.7260850000000001,0.8675129999999999
SK-N-SH,Staurosporine,0.927215,0.398061
RKO,Daporinad,0.698228,0.685451
NB13,Crizotinib,0.7798189999999999,0.992857
RPMI-6666,Leflunomide,0.97312,0.86154
SW1463,Daporinad,0.953873,0.829881
MCF7,Tamoxifen,0.878064,0.876912
786-0,Ulixertinib,0.839284,0.9135105
VAL,Palbociclib,0.684014,0.834413
NCI-H2029,MK-1775,0.959593,0.824133
RO82-W-1,Leflunomide,0.641568,0.8414659999999999
TGBC24TKB,Tamoxifen,0.945348,0.901928
GAK,Navitoclax,0.977198,0.877915
RPMI-6666,Vinblastine,0.807998,0.473947
LAMA-84,Leflunomide,0.960154,0.83705
NCI-H2804,Leflunomide,0.918878,0.911538
MLMA,Vorinostat,0.269516,0.657774
NCI-H1650,Dabrafenib,0.5686979999999999,0.970038
GP5d,Staurosporine,0.964711,0.266577
SW626,Navitoclax,0.940253,0.65175
MLMA,Nilotinib,0.97109,0.983308
BT-474,Leflunomide,0.991041,0.896608
SUP-M2,Vorinostat,0.297629,0.784082
MKN28,Linsitinib,0.968999,0.922946
NCI-H2342,Navitoclax,0.958145,0.8491489999999999
VAL,Ulixertinib,0.98291,0.8826940000000001
KYSE-450,Sorafenib,0.976834,0.8560629999999999
RPMI-8226,Crizotinib,0.983379,0.986745
BHT-101,Dasatinib,0.946065,0.7993779999999999
ST486,Nilotinib,0.624149,0.907291
OE21,Erlotinib,0.927911,0.8473
P31-FUJ,Ulixertinib,0.981181,0.8422620000000001
HPAF-II,Leflunomide,0.986087,0.921727
YH-13,Gefitinib,0.926414,0.985447
GAK,MK-1775,0.957182,0.744564
CaR-1,Sorafenib,0.723379,0.918038
SW1573,Dasatinib,0.845258,0.916533
BxPC-3,Lapatinib,0.983099,0.878534
IGR-37,Crizotinib,0.924694,0.995542
8505C,Dabrafenib,0.957819,0.8782629999999999
HCC1428,Nilotinib,0.8902899999999999,0.820368
BE-13,Erlotinib,0.922856,0.943501
KYSE-70,Erlotinib,0.923114,0.960532
JSC-1,Lapatinib,0.545949,0.930141
RERF-LC-Sq1,Erlotinib,0.962254,0.8384
8505C,Ruxolitinib,0.988227,0.970624
HCC2157,Trametinib,0.991759,0.991284
CML-T1,Tamoxifen,0.932833,0.976081
NH-12,Ulixertinib,0.8221149999999999,0.923968
BT-20,Dasatinib,0.5905729999999999,0.98681
NCI-H1648,Lapatinib,0.101457,0.5619350000000001
KARPAS-620,Gefitinib,0.985936,0.989921
AGS,Nilotinib,0.964165,0.963539
Hs-578-T,MK-1775,0.978341,0.632603
SLVL,Crizotinib,0.867136,0.980091
MC-CAR,Vorinostat,0.932538,0.7447779999999999
Ca-Ski,Staurosporine,0.973447,0.34699800000000003
FLO-1,Staurosporine,0.980472,0.328579
TOV-112D,Crizotinib,0.931547,0.986535
NCI-H841,Osimertinib,0.988043,0.956125
RCM-1,Erlotinib,0.782909,0.923923
DBTRG-05MG,Ruxolitinib,0.981866,0.951854
MHH-CALL-2,Nilotinib,0.844614,0.967243
NCI-H1838,Osimertinib,0.8769625000000001,0.955483
NCI-H441,Ulixertinib,0.93639,0.927185
SNU-5,Leflunomide,0.92263,0.917146
CHP-212,Dabrafenib,0.098202,0.982531
TGBC1TKB,Tamoxifen,0.879351,0.934742
UACC-893,Vorinostat,0.980707,0.842355
NCI-H2342,Erlotinib,0.65963,0.970829
HSC-2,Afatinib,0.8499085,0.805539
KOPN-8,Staurosporine,0.976153,0.114474
LCLC-103H,Dabrafenib,0.740476,0.966681
HGC-27,Tamoxifen,0.95149,0.927489
NCI-H720,Staurosporine,0.976578,0.462182
EPLC-272H,Nilotinib,0.968972,0.983146
D-283MED,Nilotinib,0.661466,0.98304
CTV-1,Vinblastine,0.930732,0.457991
NCI-H2373,Nilotinib,0.984259,0.958155
A172,Leflunomide,0.928733,0.8605940000000001
DAN-G,MK-1775,0.784327,0.617344
PANC-10-05,Palbociclib,0.632828,0.884265
SNU-398,Dasatinib,0.780112,0.97027
OCUB-M,Daporinad,0.557667,0.8569120000000001
HSC-39,Erlotinib,0.823886,0.96313
LK-2,Palbociclib,0.989737,0.972998
NCI-H1944,Osimertinib,0.956172,0.8942899999999999
MDA-MB-453,Trametinib,0.944712,0.95898
JIMT-1,Vorinostat,0.953789,0.8453620000000001
EM-2,Dasatinib,0.987456,0.13661099999999998
NCI-H1435,Daporinad,0.623341,0.811592
SK-ES-1,Leflunomide,0.930753,0.8938649999999999
GR-ST,Staurosporine,0.947417,0.494042
U-87-MG,Navitoclax,0.8370559999999999,0.949751
PFSK-1,Tamoxifen,0.884762,0.912034
CAL-33,Tamoxifen,0.928499,0.936067
NCI-H3118,Dasatinib,0.621445,0.570451
KS-1,Vorinostat,0.972086,0.838326
P32-ISH,Nilotinib,0.926571,0.964431
BV-173,Navitoclax,0.755768,0.215259
A498,Gefitinib,0.926775,0.965747
SU-DHL-6,Vinblastine,0.97241,0.413565
CESS,MK-1775,0.986643,0.490174
KOPN-8,Leflunomide,0.907208,0.8759040000000001
PEO1,Nilotinib,0.589525,0.984113
B-CPAP,Lapatinib,0.957701,0.8358120000000001
CHL-1,Vinblastine,0.929045,0.787234
IHH-4,Leflunomide,0.909123,0.801132
KU-19-19,Dasatinib,0.8677889999999999,0.89746
NCI-H345,Linsitinib,0.642303,0.927188
NCI-H446,Staurosporine,0.48012,0.239925
CPC-N,Crizotinib,0.160946,0.986354
NCI-H596,Vorinostat,0.935489,0.896177
HuO-3N1,Staurosporine,0.954585,0.29075100000000004
SU-DHL-5,Vinblastine,0.278889,0.380083
NCI-H1568,Tamoxifen,0.950153,0.936498
HT-1080,Linsitinib,0.985382,0.957899
HDQ-P1,MK-1775,0.908676,0.731119
NB7,Navitoclax,0.805581,0.8897579999999999
SW982,Tamoxifen,0.81471,0.969835
COLO-684,Osimertinib,0.956876,0.982762
HSC-39,Navitoclax,0.864608,0.770202
NCI-H209,Vorinostat,0.8851979999999999,0.566886
HPAC,Linsitinib,0.907489,0.8867389999999999
NCI-H2066,Palbociclib,0.943441,0.980142
NCI-H1648,Palbociclib,0.812429,0.888915
DU-145,Dabrafenib,0.916533,0.981351
NCI-H3118,Gefitinib,0.845561,0.72354
KY821,MK-1775,0.965363,0.456424
ZR-75-30,Staurosporine,0.530467,0.758264
ME-1,Ruxolitinib,0.955421,0.989265
A549,Tamoxifen,0.9254795,0.920709
SW982,Lapatinib,0.941289,0.922403
BICR78,Osimertinib,0.787725,0.909912
Hs-746T,Dasatinib,0.917171,0.935279
NCI-H1563,Vinblastine,0.9073,0.979963
KYAE-1,Sorafenib,0.694929,0.919381
GDM-1,Afatinib,0.950199,0.767676
CAL-54,Palbociclib,0.822089,0.769604
SK-MEL-1,Afatinib,0.568621,0.907739
KYSE-450,Afatinib,0.833206,0.608031
HuCCT1,MK-1775,0.950025,0.559945
HCC-44,Vinblastine,0.29725100000000004,0.564519
FTC-133,Ruxolitinib,0.93708,0.974098
G-401,MK-1775,0.36659,0.570023
AU565,Osimertinib,0.8206979999999999,0.7901189999999999
CAL-33,Linsitinib,0.904017,0.964739
KS-1,Crizotinib,0.973869,0.986565
HL-60,Dasatinib,0.970043,0.978826
LS-180,Linsitinib,0.916909,0.957889
DOK,Navitoclax,0.771447,0.8455030000000001
SIMA,Navitoclax,0.954141,0.772803
MN-60,MK-1775,0.974578,0.7661600000000001
ESO26,MK-1775,0.986769,0.689265
SW756,Ulixertinib,0.975468,0.9062790000000001
MHH-CALL-2,Linsitinib,0.8444209999999999,0.909159
U251,Sorafenib,0.944634,0.8749290000000001
NEC8,Vinblastine,0.7307319999999999,0.7522939999999999
RPMI-7951,Linsitinib,0.9260845,0.96689
SW900,Leflunomide,0.93626,0.820614
SW756,Lapatinib,0.501058,0.976133
NCI-H2141,Vinblastine,0.979319,0.7423270000000001
JVM-3,Trametinib,0.791149,0.8366110000000001
KU-19-19,Staurosporine,0.8671399999999999,0.247033
G-401,Dasatinib,0.968422,0.909342
BPH-1,Navitoclax,0.982639,0.7686270000000001
Calu-6,Vinblastine,0.964084,0.730364
A101D,Tamoxifen,0.978336,0.876857
HO-1-u-1,Lapatinib,0.600617,0.7072039999999999
ESS-1,Dasatinib,0.968024,0.5666479999999999
OV-90,Leflunomide,0.962592,0.849841
MFE-296,Palbociclib,0.8424020000000001,0.979096
TK,Staurosporine,0.987043,0.637207
ES8,Gefitinib,0.950347,0.978243
ML-2,Vinblastine,0.727355,0.448085
SH-4,MK-1775,0.191541,0.776571
RERF-LC-Sq1,Sorafenib,0.931822,0.8778299999999999
ALL-PO,Vinblastine,0.926173,0.447193
ESS-1,Staurosporine,0.8602129999999999,0.117759
SH-4,Daporinad,0.8381559999999999,0.8060609999999999
SISO,Nilotinib,0.946114,0.989859
PWR-1E,Dasatinib,0.8430639999999999,0.8699459999999999
EW-11,Vorinostat,0.958389,0.733481
PANC-03-27,Erlotinib,0.987213,0.931452
NCI-H747,Navitoclax,0.41639,0.7886479999999999
SW872,Linsitinib,0.969148,0.936597
KYSE-270,MK-1775,0.826368,0.666411
NCI-H23,Gefitinib,0.956952,0.983459
SK-OV-3,Erlotinib,0.371008,0.902024
SNU-C2B,Crizotinib,0.964691,0.909206
SW756,Gefitinib,0.736202,0.970394
EM-2,Linsitinib,0.956311,0.956348
A704,Nilotinib,0.460337,0.923114
HC-1,Ruxolitinib,0.957288,0.993578
KARPAS-422,Afatinib,0.991554,0.8645959999999999
NUGC-4,Palbociclib,0.670983,0.956247
NCI-H2347,Lapatinib,0.955292,0.956542
IMR-5,Vinblastine,0.886257,0.473773
TGBC11TKB,Lapatinib,0.923128,0.960563
HCC70,Afatinib,0.808708,0.916363
HCC-827,Lapatinib,0.80187,0.728291
NCI-H524,Erlotinib,0.893328,0.991737
LCLC-103H,Vinblastine,0.979761,0.712033
EPLC-272H,Vinblastine,0.665822,0.913042
RC-K8,Tamoxifen,0.2457280000000001,0.896748
NCI-H661,Dabrafenib,0.964306,0.979509
C32,Sorafenib,0.97348,0.931001
BB49-HNC,Sorafenib,0.986753,0.825441
NCI-H2228,Leflunomide,0.890285,0.8597530000000001
22RV1,Afatinib,0.822651,0.879934
OV-56,Linsitinib,0.788446,0.969105
NCI-H2591,Crizotinib,0.8994770000000001,0.980604
PC-3,Afatinib,0.973831,0.945714
EW-13,Vinblastine,0.961002,0.913249
WIL2-NS,Afatinib,0.8941969999999999,0.8416440000000001
GR-ST,Ulixertinib,0.8293959999999999,0.8390725
LOXIMVI,Osimertinib,0.8301335000000001,0.983903
ML-2,Lapatinib,0.957123,0.893115
CAL-39,Navitoclax,0.774473,0.817049
MDA-MB-415,Vorinostat,0.981181,0.8767159999999999
P12-ICHIKAWA,Staurosporine,0.871569,0.177073
HuO9,Palbociclib,0.779048,0.946966
EC-GI-10,Erlotinib,0.706299,0.786528
KLE,Dabrafenib,0.731346,0.8929450000000001
ACHN,MK-1775,0.98782,0.402928
NCI-H1963,Leflunomide,0.921299,0.914632
Farage,Ruxolitinib,0.816451,0.98678
SUP-B15,Palbociclib,0.976865,0.961025
WM1552C,Dasatinib,0.934387,0.823101
GOTO,Sorafenib,0.7591180000000001,0.852042
HDQ-P1,Palbociclib,0.990272,0.966684
TT2609-C02,Ulixertinib,0.980296,0.871024
GOTO,Ulixertinib,0.980678,0.9296815
DEL,Trametinib,0.691868,0.8590770000000001
NCI-H2023,Sorafenib,0.887768,0.8794040000000001
NEC8,Dabrafenib,0.904284,0.991042
D-392MG,Ruxolitinib,0.972929,0.972356
CAL-39,Gefitinib,0.950651,0.786859
HCC1143,Erlotinib,0.8489680000000001,0.920315
UACC-812,MK-1775,0.782459,0.8786149999999999
NCI-H2141,Erlotinib,0.850253,0.965617
DMS-114,Ruxolitinib,0.972001,0.986097
HPAC,Staurosporine,0.96411,0.46175
TE-15,Crizotinib,0.967743,0.986237
A498,Vorinostat,0.417672,0.790431
ES4,Ruxolitinib,0.976435,0.974279
KYSE-270,Erlotinib,0.972901,0.925493
L-540,Trametinib,0.903747,0.994598
MDA-MB-330,Linsitinib,0.985573,0.946981
PF-382,Vinblastine,0.853908,0.670892
DB,Vorinostat,0.800423,0.470773
LoVo,Dasatinib,0.971417,0.7223
OCUB-M,Tamoxifen,0.863008,0.960545
OE21,Staurosporine,0.8770379999999999,0.32192
KYSE-270,Vinblastine,0.98456,0.94019
CaR-1,Linsitinib,0.805029,0.962407
SUP-T1,Ulixertinib,0.8793860000000001,0.964698
PF-382,Staurosporine,0.98678,0.248929
RH-41,Afatinib,0.976324,0.844888
NCI-H2369,Vinblastine,0.951488,0.925768
SIMA,Nilotinib,0.5362020000000001,0.986188
SISO,Trametinib,0.628097,0.974382
RPMI-8226,Linsitinib,0.986443,0.944737
COLO-678,Osimertinib,0.626945,0.912097
SIMA,Vinblastine,0.954553,0.77768
BxPC-3,Afatinib,0.951028,0.8616540000000001
SUIT-2,Crizotinib,0.477372,0.980219
23132-87,Osimertinib,0.988389,0.947945
BFTC-905,Crizotinib,0.975402,0.985525
CAL-78,Navitoclax,0.888809,0.875532
WIL2-NS,Crizotinib,0.910105,0.934233
786-0,Erlotinib,0.8385299999999999,0.913861
NCI-H2795,Erlotinib,0.664045,0.930198
TGBC1TKB,Lapatinib,0.922403,0.8869819999999999
EC-GI-10,Leflunomide,0.544007,0.905155
MCF7,Linsitinib,0.945558,0.900048
GDM-1,Sorafenib,0.8242200000000001,0.399592
EFO-27,Ruxolitinib,0.93997,0.98173
IM-9,Gefitinib,0.978573,0.994
RPMI-8226,Erlotinib,0.896041,0.9732
HSC-2,Vinblastine,0.508482,0.562484
A2058,Linsitinib,0.619475,0.984587
HSC-2,Leflunomide,0.7288560000000001,0.940851
HT-144,Osimertinib,0.942949,0.985306
NCI-H1876,Osimertinib,0.957372,0.954703
C2BBe1,Ruxolitinib,0.951666,0.963589
EW-18,Dabrafenib,0.709104,0.983894
AsPC-1,Lapatinib,0.972929,0.9123
HCC-15,Sorafenib,0.910194,0.8915620000000001
NCI-H28,Erlotinib,0.9629155,0.913459
HCC1937,Ruxolitinib,0.932924,0.980409
OAW-42,Dabrafenib,0.95272,0.980385
HCC1806,Vorinostat,0.989114,0.862258
RT-112,Erlotinib,0.962793,0.936224
SBC-5,Tamoxifen,0.988783,0.8994340000000001
NCI-H1876,Crizotinib,0.984334,0.976324
PANC-08-13,Trametinib,0.930051,0.974418
MS751,Staurosporine,0.917576,0.500215
SK-CO-1,Osimertinib,0.7884025,0.917015
NCI-H2369,Afatinib,0.947098,0.932937
DAN-G,Nilotinib,0.899072,0.989674
HSC-2,Erlotinib,0.683994,0.903658
PCI-30,Trametinib,0.610626,0.877094
SW626,Crizotinib,0.7863939999999999,0.974797
SK-MEL-24,Palbociclib,0.731719,0.946341
KYSE-50,Palbociclib,0.166963,0.986908
WM35,Palbociclib,0.982296,0.973554
ES1,Gefitinib,0.97867,0.979578
8305C,Palbociclib,0.889086,0.881649
NCI-H1793,Dabrafenib,0.847491,0.967848
NCI-H23,Dabrafenib,0.945659,0.986907
SW626,Ruxolitinib,0.8918360000000001,0.948112
BFTC-905,Ulixertinib,0.783443,0.7884025
RF-48,Ruxolitinib,0.87628,0.950829
RPMI-6666,MK-1775,0.630141,0.514173
NCI-H1755,Tamoxifen,0.901031,0.882445
MLMA,Leflunomide,0.879015,0.886568
MKN1,Afatinib,0.623155,0.792428
CAL-78,Erlotinib,0.241976,0.985382
ONS-76,Leflunomide,0.969092,0.9005569999999999
RERF-LC-Sq1,Dabrafenib,0.94712,0.980756
SKG-IIIa,Trametinib,0.967802,0.851432
TUR,Ruxolitinib,0.914552,0.959574
NCI-H2347,Osimertinib,0.6486770000000001,0.939258
MOLT-16,Lapatinib,0.763632,0.891123
PANC-10-05,Trametinib,0.978198,0.770718
RS4-11,Staurosporine,0.857719,0.174496
MV-4-11,Vorinostat,0.824067,0.608401
MRK-nu-1,Dabrafenib,0.970268,0.98111
COLO-320-HSR,Linsitinib,0.822478,0.87702
A3-KAW,Tamoxifen,0.7077899999999999,0.923325
8305C,Dabrafenib,0.911175,0.799553
HGC-27,Osimertinib,0.949677,0.959044
647-V,Tamoxifen,0.986111,0.956062
SW620,Crizotinib,0.966703,0.863519
MHH-PREB-1,Crizotinib,0.976292,0.983915
NCI-H446,Crizotinib,0.980433,0.925441
OCI-AML2,Vorinostat,0.559945,0.7305520000000001
BPH-1,Dabrafenib,0.510925,0.968828
BT-549,Erlotinib,0.979726,0.975045
NCI-H322M,Staurosporine,0.978985,0.316077
WM1552C,Linsitinib,0.8848590000000001,0.946687
HT-1376,Tamoxifen,0.977113,0.877425
NCI-H2087,Afatinib,0.809792,0.907122
NCI-H720,Erlotinib,0.985408,0.96699
OC-314,Dabrafenib,0.988137,0.933225
OVCAR-3,Osimertinib,0.97312,0.942786
SK-MES-1,Navitoclax,0.958521,0.899644
NCI-H345,Leflunomide,0.953212,0.94138
JHH-1,Palbociclib,0.958945,0.981934
PEO1,Palbociclib,0.5458430000000001,0.943841
EW-18,Gefitinib,0.464146,0.987697
SNU-423,Tamoxifen,0.982588,0.95954
MKN45,Crizotinib,0.980906,0.659605
SK-MEL-5,Linsitinib,0.976112,0.966881
TC-YIK,Afatinib,0.973213,0.858239
KYM-1,Crizotinib,0.982879,0.990331
NCI-H2452,Osimertinib,0.833449,0.947284
SUIT-2,Vinblastine,0.978262,0.914924
NCI-H1563,Navitoclax,0.904668,0.78247
BT-483,Trametinib,0.961679,0.980711
VCaP,Nilotinib,0.881081,0.976315
OCI-AML3,Afatinib,0.849151,0.811894
SU-DHL-10,Navitoclax,0.943347,0.955964
MDST8,Trametinib,0.905576,0.273816
NB13,Dabrafenib,0.849989,0.973673
CTV-1,Leflunomide,0.967096,0.8542870000000001
NCI-H526,Afatinib,0.985344,0.8623209999999999
NOMO-1,Nilotinib,0.889741,0.991872
BALL-1,Linsitinib,0.35193,0.940959
BL-41,Tamoxifen,0.993415,0.967689
U-698-M,MK-1775,0.987511,0.554426
NCI-H1755,Staurosporine,0.934917,0.122977
Ramos-2G6-4C10,Staurosporine,0.911727,0.248453
YT,Daporinad,0.952311,0.548538
COR-L88,Gefitinib,0.8684040000000001,0.981159
NAMALWA,Vinblastine,0.290779,0.4926100000000001
NCI-H2369,Palbociclib,0.974268,0.973934
Caov-4,Ulixertinib,0.971229,0.8432584999999999
NCI-H2170,Tamoxifen,0.78962,0.962754
PA-TU-8902,Ulixertinib,0.920608,0.8992865
JVM-2,Gefitinib,0.96719,0.971746
NCI-H847,Dasatinib,0.370588,0.985548
ES5,Afatinib,0.925925,0.929418
WM-115,MK-1775,0.988797,0.904802
EW-18,MK-1775,0.968595,0.582964
SW780,Sorafenib,0.931016,0.8966139999999999
J82,Gefitinib,0.988531,0.975622
EGI-1,Navitoclax,0.971901,0.826686
MDA-MB-157,MK-1775,0.257818,0.760318
HD-MY-Z,Lapatinib,0.933901,0.935671
Hey,Osimertinib,0.978979,0.944712
HSC-3,Nilotinib,0.8195370000000001,0.967686
HARA,Crizotinib,0.8346950000000001,0.969121
KARPAS-1106P,Crizotinib,0.901625,0.995423
KYSE-50,Gefitinib,0.5957210000000001,0.966565
FU-OV-1,Nilotinib,0.716016,0.954538
HO-1-N-1,Osimertinib,0.977972,0.930284
NH-12,Leflunomide,0.858666,0.8770379999999999
HCC1599,Palbociclib,0.981393,0.977503
EB2,Nilotinib,0.689816,0.975699
KYSE-520,Osimertinib,0.097837,0.753069
ETK-1,Dasatinib,0.9706,0.5999180000000001
CML-T1,Nilotinib,0.7915449999999999,0.170373
EMC-BAC-2,Erlotinib,0.747088,0.90249
SU-DHL-10,Nilotinib,0.987477,0.939824
SHP-77,Gefitinib,0.949831,0.979994
NCI-H508,Crizotinib,0.961539,0.791392
NCI-H2595,Linsitinib,0.94238,0.961187
UACC-257,Afatinib,0.738829,0.901229
MSTO-211H,Trametinib,0.8675129999999999,0.909148
KYSE-520,Dabrafenib,0.843908,0.973289
NCI-H661,Afatinib,0.910675,0.8380790000000001
EW-24,MK-1775,0.488574,0.891602
NCI-H2009,Dabrafenib,0.8716649999999999,0.984359
SK-N-DZ,Leflunomide,0.987849,0.894474
GCT,Lapatinib,0.242476,0.952311
COLO-668,Palbociclib,0.92978,0.93628
TK10,Sorafenib,0.918851,0.9522
CAL-51,Palbociclib,0.986533,0.917306
SW684,Dasatinib,0.8018435,0.928318
COR-L311,Afatinib,0.639883,0.8684040000000001
NCI-H2591,Palbociclib,0.982406,0.942111
HT-1376,Osimertinib,0.932978,0.915239
BFTC-909,Linsitinib,0.976515,0.955003
EW-22,Nilotinib,0.979992,0.959442
SBC-3,Vinblastine,0.641938,0.560025
HL-60,Ruxolitinib,0.986594,0.959878
ZR-75-30,Ulixertinib,0.971671,0.97804
CAL-120,Linsitinib,0.950857,0.959396
KYSE-520,Afatinib,0.977396,0.672188
K5,Erlotinib,0.978706,0.975876
AM-38,MK-1775,0.980978,0.852506
NCI-H2085,Afatinib,0.943916,0.878185
NCI-H522,Leflunomide,0.993099,0.877915
GI-1,Gefitinib,0.555257,0.956952
OVTOKO,Palbociclib,0.974869,0.873441
H4,Sorafenib,0.935877,0.92224
MHH-CALL-2,Palbociclib,0.97574,0.938873
MFE-296,Ulixertinib,0.02275,0.96278
MONO-MAC-6,Osimertinib,0.936249,0.936818
CHL-1,Afatinib,0.971085,0.780803
MDA-MB-453,Nilotinib,0.969526,0.903395
NCI-H322M,Vinblastine,0.97241,0.75217
ALL-SIL,Sorafenib,0.922667,0.726346
SUP-M2,Crizotinib,0.972548,0.7408359999999999
HAL-01,Crizotinib,0.989946,0.987505
NCI-H1781,Vinblastine,0.74019,0.879257
SK-MEL-24,Leflunomide,0.986599,0.915121
Mo-T,Nilotinib,0.990192,0.993467
KGN,Daporinad,0.977234,0.706678
U-698-M,Erlotinib,0.878792,0.989605
HGC-27,Navitoclax,0.921041,0.8494959999999999
NCI-H1993,Ruxolitinib,0.911315,0.981181
LS-180,Daporinad,0.65175,0.631287
CAMA-1,Daporinad,0.968418,0.788299
PFSK-1,Ulixertinib,0.843067,0.9515365
MOLM-13,MK-1775,0.966997,0.383649
ASH-3,Navitoclax,0.93726,0.858007
SW872,Ulixertinib,0.8610770000000001,0.9464355
K5,Navitoclax,0.712895,0.880244
COR-L105,Vorinostat,0.9336515,0.742622
CESS,Tamoxifen,0.980061,0.867965
AMO-1,Navitoclax,0.967167,0.984501
BE2-M17,Dasatinib,0.622258,0.97699
P12-ICHIKAWA,Dasatinib,0.988301,0.973047
JSC-1,Osimertinib,0.803706,0.968472
COLO-824,Leflunomide,0.962087,0.923063
SR,Ulixertinib,0.969409,0.8610545000000001
P31-FUJ,Nilotinib,0.760005,0.944048
NOS-1,Osimertinib,0.97051,0.933349
GCIY,Vorinostat,0.496592,0.783321
HuH-7,Vinblastine,0.980236,0.937493
RCM-1,Nilotinib,0.869641,0.98131
HEC-1,Sorafenib,0.403127,0.8957290000000001
MKN7,Trametinib,0.684116,0.896647
NCI-H69,Vorinostat,0.933196,0.742987
KLE,MK-1775,0.848735,0.7443310000000001
HCC1599,Dabrafenib,0.377185,0.988187
M059J,Leflunomide,0.893998,0.91385
CAPAN-2,Gefitinib,0.944271,0.952624
NCI-H929,Staurosporine,0.93755,0.106863
HAL-01,Erlotinib,0.8617889999999999,0.973576
JiyoyeP-2003,Sorafenib,0.425401,0.773223
SCC-15,Crizotinib,0.817868,0.990666
SW982,Navitoclax,0.987074,0.839882
CAL-120,Ribociclib,0.990285,0.971317
NAMALWA,Crizotinib,0.852504,0.942084
SUP-HD1,Nilotinib,0.97986,0.950779
YH-13,Dabrafenib,0.950627,0.986303
NCI-H2803,Linsitinib,0.967579,0.933164
Calu-6,Trametinib,0.963805,0.493661
SK-HEP-1,Osimertinib,0.924098,0.988863
NCI-H1915,Ruxolitinib,0.895777,0.955569
CHP-134,Leflunomide,0.772225,0.8572049999999999
PF-382,Trametinib,0.513228,0.948782
NB69,Daporinad,0.991949,0.5897060000000001
JHH-1,Vorinostat,0.984764,0.672618
TK,Gefitinib,0.628698,0.993065
WM793B,Afatinib,0.899734,0.864784
SUP-M2,Ulixertinib,0.948565,0.945029
RPMI-6666,Tamoxifen,0.94769,0.916477
IGR-1,MK-1775,0.959935,0.865253
COR-L88,Afatinib,0.96538,0.850927
DMS-114,Linsitinib,0.979695,0.9479
LP-1,Ruxolitinib,0.407387,0.972799
NCI-H441,Nilotinib,0.83705,0.969068
A673,Dabrafenib,0.659624,0.956075
ESS-1,Leflunomide,0.278777,0.890611
MKN1,Staurosporine,0.978509,0.4375810000000001
NCI-H1417,Afatinib,0.973554,0.759911
SiHa,Vorinostat,0.674717,0.907906
CHP-212,Vorinostat,0.883274,0.645321
RL95-2,Osimertinib,0.915511,0.956817
WM-115,Gefitinib,0.759854,0.981678
OPM-2,Ruxolitinib,0.8557379999999999,0.965749
