CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
BE2-M17,Crizotinib,0.8941969999999999,0.986991
OACp4C,Navitoclax,0.964747,0.681466
NCI-H446,Trametinib,0.862872,0.927186
A101D,Linsitinib,0.879666,0.977347
SW48,Leflunomide,0.9410924999999999,0.900382
HT-1080,Ulixertinib,0.974643,0.915296
MFE-296,Leflunomide,0.812087,0.8972379999999999
A704,Palbociclib,0.934271,0.917576
NCI-H524,Navitoclax,0.8124319999999999,0.526909
CAL-29,Vorinostat,0.962512,0.7617649999999999
NCCIT,Navitoclax,0.866841,0.811492
BFTC-905,Osimertinib,0.778741,0.976001
JHH-7,Navitoclax,0.930163,0.7293609999999999
KINGS-1,Osimertinib,0.84951,0.959288
NCI-H847,Osimertinib,0.964582,0.967141
PF-382,Vorinostat,0.962124,0.665435
AM-38,Ruxolitinib,0.983245,0.925459
HDQ-P1,Sorafenib,0.983691,0.899623
A704,Gefitinib,0.910621,0.980575
HCC2218,Dabrafenib,0.963482,0.953914
SK-MEL-2,MK-1775,0.882525,0.712895
NCI-H513,Tamoxifen,0.32156,0.946782
G-402,Tamoxifen,0.654485,0.925822
SK-PN-DW,Trametinib,0.886234,0.9893
MDA-MB-175-VII,Crizotinib,0.987509,0.955566
NB14,Dasatinib,0.97364,0.989744
CAPAN-1,Tamoxifen,0.93694,0.923033
G-401,Palbociclib,0.605141,0.74234
SBC-3,Afatinib,0.967753,0.871361
SNU-423,Vinblastine,0.963155,0.680447
A704,Staurosporine,0.641568,0.16512000000000002
SNU-C1,MK-1775,0.8897870000000001,0.76751
SNU-61,Vinblastine,0.901081,0.885705
SN12C,Daporinad,0.970161,0.521089
MV-4-11,Staurosporine,0.10923900000000004,0.02275
ESO51,MK-1775,0.392834,0.570505
SW1783,Dasatinib,0.919525,0.813619
NCI-H513,Sorafenib,0.399156,0.911408
HA7-RCC,Ruxolitinib,0.900872,0.979785
L-363,Nilotinib,0.795718,0.965192
COLO-684,Tamoxifen,0.983829,0.8849950000000001
HSC-4,Nilotinib,0.984481,0.988624
DG-75,Lapatinib,0.8644350000000001,0.8611409999999999
NCI-H650,Dasatinib,0.954872,0.985418
HSC-39,Tamoxifen,0.278777,0.886927
PEO1,Osimertinib,0.7693180000000001,0.950025
SW1990,Gefitinib,0.81815,0.974739
OE33,Linsitinib,0.7869470000000001,0.943746
TE-12,Leflunomide,0.907776,0.874577
NAMALWA,Dabrafenib,0.903549,0.8931549999999999
JIMT-1,Lapatinib,0.934657,0.8258059999999999
ME-180,Vinblastine,0.8778219999999999,0.925681
OCI-M1,Osimertinib,0.921066,0.967214
SKN-3,Vinblastine,0.895453,0.820688
MHH-CALL-2,MK-1775,0.929063,0.608201
RPMI-6666,Vorinostat,0.976148,0.725808
NCI-H1963,Tamoxifen,0.914162,0.89571
COLO-792,Lapatinib,0.929405,0.945601
GAMG,Navitoclax,0.801619,0.8675129999999999
SK-N-SH,Staurosporine,0.875398,0.398061
RKO,Daporinad,0.8768090000000001,0.685451
NB13,Crizotinib,0.9527,0.992857
RPMI-6666,Leflunomide,0.8554129999999999,0.86154
SW1463,Daporinad,0.936719,0.829881
MCF7,Tamoxifen,0.958012,0.876912
786-0,Ulixertinib,0.956216,0.9135105
VAL,Palbociclib,0.970978,0.834413
NCI-H2029,MK-1775,0.957681,0.824133
RO82-W-1,Leflunomide,0.9724,0.8414659999999999
TGBC24TKB,Tamoxifen,0.651111,0.901928
GAK,Navitoclax,0.660672,0.877915
RPMI-6666,Vinblastine,0.29725100000000004,0.473947
LAMA-84,Leflunomide,0.972268,0.83705
NCI-H2804,Leflunomide,0.934272,0.911538
MLMA,Vorinostat,0.954888,0.657774
NCI-H1650,Dabrafenib,0.984126,0.970038
GP5d,Staurosporine,0.893992,0.266577
SW626,Navitoclax,0.981645,0.65175
MLMA,Nilotinib,0.956147,0.983308
BT-474,Leflunomide,0.608374,0.896608
SUP-M2,Vorinostat,0.952543,0.784082
MKN28,Linsitinib,0.918045,0.922946
NCI-H2342,Navitoclax,0.976001,0.8491489999999999
VAL,Ulixertinib,0.967931,0.8826940000000001
KYSE-450,Sorafenib,0.98027,0.8560629999999999
RPMI-8226,Crizotinib,0.949803,0.986745
BHT-101,Dasatinib,0.988547,0.7993779999999999
ST486,Nilotinib,0.917954,0.907291
OE21,Erlotinib,0.766067,0.8473
P31-FUJ,Ulixertinib,0.978139,0.8422620000000001
HPAF-II,Leflunomide,0.095105,0.921727
YH-13,Gefitinib,0.937493,0.985447
GAK,MK-1775,0.973004,0.744564
CaR-1,Sorafenib,0.34510100000000005,0.918038
SW1573,Dasatinib,0.967372,0.916533
BxPC-3,Lapatinib,0.937062,0.878534
IGR-37,Crizotinib,0.978396,0.995542
8505C,Dabrafenib,0.958598,0.8782629999999999
HCC1428,Nilotinib,0.679056,0.820368
BE-13,Erlotinib,0.975248,0.943501
KYSE-70,Erlotinib,0.897072,0.960532
JSC-1,Lapatinib,0.944997,0.930141
RERF-LC-Sq1,Erlotinib,0.953882,0.8384
8505C,Ruxolitinib,0.704979,0.970624
HCC2157,Trametinib,0.881553,0.991284
CML-T1,Tamoxifen,0.5717479999999999,0.976081
NH-12,Ulixertinib,0.960117,0.923968
BT-20,Dasatinib,0.925107,0.98681
NCI-H1648,Lapatinib,0.978191,0.5619350000000001
KARPAS-620,Gefitinib,0.8719520000000001,0.989921
AGS,Nilotinib,0.918439,0.963539
Hs-578-T,MK-1775,0.976605,0.632603
SLVL,Crizotinib,0.834816,0.980091
MC-CAR,Vorinostat,0.98155,0.7447779999999999
Ca-Ski,Staurosporine,0.524436,0.34699800000000003
FLO-1,Staurosporine,0.978073,0.328579
TOV-112D,Crizotinib,0.910675,0.986535
NCI-H841,Osimertinib,0.882437,0.956125
RCM-1,Erlotinib,0.982166,0.923923
DBTRG-05MG,Ruxolitinib,0.99265,0.951854
MHH-CALL-2,Nilotinib,0.977823,0.967243
NCI-H1838,Osimertinib,0.985061,0.955483
NCI-H441,Ulixertinib,0.873128,0.927185
SNU-5,Leflunomide,0.8742340000000001,0.917146
CHP-212,Dabrafenib,0.542112,0.982531
TGBC1TKB,Tamoxifen,0.970489,0.934742
UACC-893,Vorinostat,0.952068,0.842355
NCI-H2342,Erlotinib,0.97948,0.970829
HSC-2,Afatinib,0.8849950000000001,0.805539
KOPN-8,Staurosporine,0.974316,0.114474
LCLC-103H,Dabrafenib,0.566886,0.966681
HGC-27,Tamoxifen,0.964627,0.927489
NCI-H720,Staurosporine,0.705164,0.462182
EPLC-272H,Nilotinib,0.443211,0.983146
D-283MED,Nilotinib,0.8731549999999999,0.98304
CTV-1,Vinblastine,0.965025,0.457991
NCI-H2373,Nilotinib,0.7847529999999999,0.958155
A172,Leflunomide,0.767951,0.8605940000000001
DAN-G,MK-1775,0.482222,0.617344
PANC-10-05,Palbociclib,0.874783,0.884265
SNU-398,Dasatinib,0.942502,0.97027
OCUB-M,Daporinad,0.8806639999999999,0.8569120000000001
HSC-39,Erlotinib,0.991817,0.96313
LK-2,Palbociclib,0.191541,0.972998
NCI-H1944,Osimertinib,0.8664870000000001,0.8942899999999999
MDA-MB-453,Trametinib,0.960805,0.95898
JIMT-1,Vorinostat,0.911049,0.8453620000000001
EM-2,Dasatinib,0.826266,0.13661099999999998
NCI-H1435,Daporinad,0.976101,0.811592
SK-ES-1,Leflunomide,0.83062,0.8938649999999999
GR-ST,Staurosporine,0.8149810000000001,0.494042
U-87-MG,Navitoclax,0.974822,0.949751
PFSK-1,Tamoxifen,0.74234,0.912034
CAL-33,Tamoxifen,0.935908,0.936067
NCI-H3118,Dasatinib,0.679668,0.570451
KS-1,Vorinostat,0.894727,0.838326
P32-ISH,Nilotinib,0.982275,0.964431
BV-173,Navitoclax,0.8443799999999999,0.215259
A498,Gefitinib,0.944751,0.965747
SU-DHL-6,Vinblastine,0.966595,0.413565
CESS,MK-1775,0.909795,0.490174
KOPN-8,Leflunomide,0.946909,0.8759040000000001
PEO1,Nilotinib,0.832665,0.984113
B-CPAP,Lapatinib,0.740608,0.8358120000000001
CHL-1,Vinblastine,0.910337,0.787234
IHH-4,Leflunomide,0.7026640000000001,0.801132
KU-19-19,Dasatinib,0.8479120000000001,0.89746
NCI-H345,Linsitinib,0.869641,0.927188
NCI-H446,Staurosporine,0.976703,0.239925
CPC-N,Crizotinib,0.925285,0.986354
NCI-H596,Vorinostat,0.985529,0.896177
HuO-3N1,Staurosporine,0.9260825,0.29075100000000004
SU-DHL-5,Vinblastine,0.957759,0.380083
NCI-H1568,Tamoxifen,0.5964619999999999,0.936498
HT-1080,Linsitinib,0.966497,0.957899
HDQ-P1,MK-1775,0.940414,0.731119
NB7,Navitoclax,0.493169,0.8897579999999999
SW982,Tamoxifen,0.976105,0.969835
COLO-684,Osimertinib,0.968138,0.982762
HSC-39,Navitoclax,0.8538375,0.770202
NCI-H209,Vorinostat,0.620943,0.566886
HPAC,Linsitinib,0.8462879999999999,0.8867389999999999
NCI-H2066,Palbociclib,0.943176,0.980142
NCI-H1648,Palbociclib,0.829498,0.888915
DU-145,Dabrafenib,0.679651,0.981351
NCI-H3118,Gefitinib,0.8412059999999999,0.72354
KY821,MK-1775,0.984219,0.456424
ZR-75-30,Staurosporine,0.824876,0.758264
ME-1,Ruxolitinib,0.803921,0.989265
A549,Tamoxifen,0.976734,0.920709
SW982,Lapatinib,0.861555,0.922403
BICR78,Osimertinib,0.8255620000000001,0.909912
Hs-746T,Dasatinib,0.860191,0.935279
NCI-H1563,Vinblastine,0.986192,0.979963
KYAE-1,Sorafenib,0.985948,0.919381
GDM-1,Afatinib,0.633181,0.767676
CAL-54,Palbociclib,0.965467,0.769604
SK-MEL-1,Afatinib,0.8610770000000001,0.907739
KYSE-450,Afatinib,0.79573,0.608031
HuCCT1,MK-1775,0.457037,0.559945
HCC-44,Vinblastine,0.975229,0.564519
FTC-133,Ruxolitinib,0.8707010000000001,0.974098
G-401,MK-1775,0.731276,0.570023
AU565,Osimertinib,0.948589,0.7901189999999999
CAL-33,Linsitinib,0.652099,0.964739
KS-1,Crizotinib,0.958596,0.986565
HL-60,Dasatinib,0.97753,0.978826
LS-180,Linsitinib,0.867367,0.957889
DOK,Navitoclax,0.986365,0.8455030000000001
SIMA,Navitoclax,0.8526969999999999,0.772803
MN-60,MK-1775,0.8949030000000001,0.7661600000000001
ESO26,MK-1775,0.989416,0.689265
SW756,Ulixertinib,0.929682,0.9062790000000001
MHH-CALL-2,Linsitinib,0.969479,0.909159
U251,Sorafenib,0.965788,0.8749290000000001
NEC8,Vinblastine,0.968856,0.7522939999999999
RPMI-7951,Linsitinib,0.962633,0.96689
SW900,Leflunomide,0.935635,0.820614
SW756,Lapatinib,0.617676,0.976133
NCI-H2141,Vinblastine,0.684191,0.7423270000000001
JVM-3,Trametinib,0.902318,0.8366110000000001
KU-19-19,Staurosporine,0.9361775,0.247033
G-401,Dasatinib,0.942122,0.909342
BPH-1,Navitoclax,0.36212,0.7686270000000001
Calu-6,Vinblastine,0.990982,0.730364
A101D,Tamoxifen,0.979527,0.876857
HO-1-u-1,Lapatinib,0.8193450000000001,0.7072039999999999
ESS-1,Dasatinib,0.95005,0.5666479999999999
OV-90,Leflunomide,0.981571,0.849841
MFE-296,Palbociclib,0.909052,0.979096
TK,Staurosporine,0.3692,0.637207
ES8,Gefitinib,0.9862085,0.978243
ML-2,Vinblastine,0.914376,0.448085
SH-4,MK-1775,0.864784,0.776571
RERF-LC-Sq1,Sorafenib,0.89107,0.8778299999999999
ALL-PO,Vinblastine,0.991837,0.447193
ESS-1,Staurosporine,0.953392,0.117759
SH-4,Daporinad,0.826262,0.8060609999999999
SISO,Nilotinib,0.8899309999999999,0.989859
PWR-1E,Dasatinib,0.5420689999999999,0.8699459999999999
EW-11,Vorinostat,0.905961,0.733481
PANC-03-27,Erlotinib,0.935643,0.931452
NCI-H747,Navitoclax,0.983006,0.7886479999999999
SW872,Linsitinib,0.976833,0.936597
KYSE-270,MK-1775,0.650584,0.666411
NCI-H23,Gefitinib,0.7915449999999999,0.983459
SK-OV-3,Erlotinib,0.975053,0.902024
SNU-C2B,Crizotinib,0.970862,0.909206
SW756,Gefitinib,0.971671,0.970394
EM-2,Linsitinib,0.953897,0.956348
A704,Nilotinib,0.97241,0.923114
HC-1,Ruxolitinib,0.997508,0.993578
KARPAS-422,Afatinib,0.17282999999999998,0.8645959999999999
NUGC-4,Palbociclib,0.8993549999999999,0.956247
NCI-H2347,Lapatinib,0.26501,0.956542
IMR-5,Vinblastine,0.9180545,0.473773
TGBC11TKB,Lapatinib,0.947833,0.960563
HCC70,Afatinib,0.901255,0.916363
HCC-827,Lapatinib,0.974653,0.728291
NCI-H524,Erlotinib,0.973846,0.991737
LCLC-103H,Vinblastine,0.92851,0.712033
EPLC-272H,Vinblastine,0.410444,0.913042
RC-K8,Tamoxifen,0.924189,0.896748
NCI-H661,Dabrafenib,0.8610709999999999,0.979509
C32,Sorafenib,0.966828,0.931001
BB49-HNC,Sorafenib,0.985844,0.825441
NCI-H2228,Leflunomide,0.967455,0.8597530000000001
22RV1,Afatinib,0.922832,0.879934
OV-56,Linsitinib,0.986588,0.969105
NCI-H2591,Crizotinib,0.8457809999999999,0.980604
PC-3,Afatinib,0.534875,0.945714
EW-13,Vinblastine,0.6660739999999999,0.913249
WIL2-NS,Afatinib,0.749387,0.8416440000000001
GR-ST,Ulixertinib,0.985522,0.8390725
LOXIMVI,Osimertinib,0.405888,0.983903
ML-2,Lapatinib,0.606753,0.893115
CAL-39,Navitoclax,0.9393125,0.817049
MDA-MB-415,Vorinostat,0.984678,0.8767159999999999
P12-ICHIKAWA,Staurosporine,0.8391379999999999,0.177073
HuO9,Palbociclib,0.9075925,0.946966
EC-GI-10,Erlotinib,0.670026,0.786528
KLE,Dabrafenib,0.28238,0.8929450000000001
ACHN,MK-1775,0.968062,0.402928
NCI-H1963,Leflunomide,0.970086,0.914632
Farage,Ruxolitinib,0.989467,0.98678
SUP-B15,Palbociclib,0.867712,0.961025
WM1552C,Dasatinib,0.977516,0.823101
GOTO,Sorafenib,0.956338,0.852042
HDQ-P1,Palbociclib,0.965783,0.966684
TT2609-C02,Ulixertinib,0.946444,0.871024
GOTO,Ulixertinib,0.983114,0.9296815
DEL,Trametinib,0.841742,0.8590770000000001
NCI-H2023,Sorafenib,0.941296,0.8794040000000001
NEC8,Dabrafenib,0.966384,0.991042
D-392MG,Ruxolitinib,0.966652,0.972356
CAL-39,Gefitinib,0.8645309999999999,0.786859
HCC1143,Erlotinib,0.904361,0.920315
UACC-812,MK-1775,0.987536,0.8786149999999999
NCI-H2141,Erlotinib,0.286688,0.965617
DMS-114,Ruxolitinib,0.979466,0.986097
HPAC,Staurosporine,0.912477,0.46175
TE-15,Crizotinib,0.916403,0.986237
A498,Vorinostat,0.981058,0.790431
ES4,Ruxolitinib,0.962546,0.974279
KYSE-270,Erlotinib,0.7846,0.925493
L-540,Trametinib,0.988641,0.994598
MDA-MB-330,Linsitinib,0.821673,0.946981
PF-382,Vinblastine,0.969781,0.670892
DB,Vorinostat,0.5144880000000001,0.470773
LoVo,Dasatinib,0.958305,0.7223
OCUB-M,Tamoxifen,0.963576,0.960545
OE21,Staurosporine,0.8954205,0.32192
KYSE-270,Vinblastine,0.207909,0.94019
CaR-1,Linsitinib,0.979928,0.962407
SUP-T1,Ulixertinib,0.850583,0.964698
PF-382,Staurosporine,0.982251,0.248929
RH-41,Afatinib,0.8759969999999999,0.844888
NCI-H2369,Vinblastine,0.8448379999999999,0.925768
SIMA,Nilotinib,0.959079,0.986188
SISO,Trametinib,0.8869819999999999,0.974382
RPMI-8226,Linsitinib,0.972672,0.944737
COLO-678,Osimertinib,0.8361860000000001,0.912097
SIMA,Vinblastine,0.965581,0.77768
BxPC-3,Afatinib,0.652057,0.8616540000000001
SUIT-2,Crizotinib,0.866196,0.980219
23132-87,Osimertinib,0.914041,0.947945
BFTC-905,Crizotinib,0.9137,0.985525
CAL-78,Navitoclax,0.8061975,0.875532
WIL2-NS,Crizotinib,0.7178260000000001,0.934233
786-0,Erlotinib,0.977551,0.913861
NCI-H2795,Erlotinib,0.984943,0.930198
TGBC1TKB,Lapatinib,0.814178,0.8869819999999999
EC-GI-10,Leflunomide,0.6933020000000001,0.905155
MCF7,Linsitinib,0.8538899999999999,0.900048
GDM-1,Sorafenib,0.973288,0.399592
EFO-27,Ruxolitinib,0.947364,0.98173
IM-9,Gefitinib,0.8603940000000001,0.994
RPMI-8226,Erlotinib,0.647892,0.9732
HSC-2,Vinblastine,0.970497,0.562484
A2058,Linsitinib,0.973951,0.984587
HSC-2,Leflunomide,0.899625,0.940851
HT-144,Osimertinib,0.876022,0.985306
NCI-H1876,Osimertinib,0.8821120000000001,0.954703
C2BBe1,Ruxolitinib,0.951353,0.963589
EW-18,Dabrafenib,0.916501,0.983894
AsPC-1,Lapatinib,0.779728,0.9123
HCC-15,Sorafenib,0.991157,0.8915620000000001
NCI-H28,Erlotinib,0.973758,0.913459
HCC1937,Ruxolitinib,0.554574,0.980409
OAW-42,Dabrafenib,0.968237,0.980385
HCC1806,Vorinostat,0.8646959999999999,0.862258
RT-112,Erlotinib,0.832823,0.936224
SBC-5,Tamoxifen,0.975431,0.8994340000000001
NCI-H1876,Crizotinib,0.964227,0.976324
PANC-08-13,Trametinib,0.94487,0.974418
MS751,Staurosporine,0.8706360000000001,0.500215
SK-CO-1,Osimertinib,0.8627469999999999,0.917015
NCI-H2369,Afatinib,0.994402,0.932937
DAN-G,Nilotinib,0.727863,0.989674
HSC-2,Erlotinib,0.961193,0.903658
PCI-30,Trametinib,0.871015,0.877094
SW626,Crizotinib,0.986684,0.974797
SK-MEL-24,Palbociclib,0.303289,0.946341
KYSE-50,Palbociclib,0.973755,0.986908
WM35,Palbociclib,0.974796,0.973554
ES1,Gefitinib,0.981202,0.979578
8305C,Palbociclib,0.977959,0.881649
NCI-H1793,Dabrafenib,0.91899,0.967848
NCI-H23,Dabrafenib,0.86866,0.986907
SW626,Ruxolitinib,0.911725,0.948112
BFTC-905,Ulixertinib,0.870251,0.7884025
RF-48,Ruxolitinib,0.621192,0.950829
RPMI-6666,MK-1775,0.761092,0.514173
NCI-H1755,Tamoxifen,0.660896,0.882445
MLMA,Leflunomide,0.8315229999999999,0.886568
MKN1,Afatinib,0.982167,0.792428
CAL-78,Erlotinib,0.8945799999999999,0.985382
ONS-76,Leflunomide,0.7629020000000001,0.9005569999999999
RERF-LC-Sq1,Dabrafenib,0.8224020000000001,0.980756
SKG-IIIa,Trametinib,0.960305,0.851432
TUR,Ruxolitinib,0.929867,0.959574
NCI-H2347,Osimertinib,0.944048,0.939258
MOLT-16,Lapatinib,0.510475,0.891123
PANC-10-05,Trametinib,0.403241,0.770718
RS4-11,Staurosporine,0.699209,0.174496
MV-4-11,Vorinostat,0.673327,0.608401
MRK-nu-1,Dabrafenib,0.74779,0.98111
COLO-320-HSR,Linsitinib,0.63137,0.87702
A3-KAW,Tamoxifen,0.8783125,0.923325
8305C,Dabrafenib,0.970889,0.799553
HGC-27,Osimertinib,0.742019,0.959044
647-V,Tamoxifen,0.924777,0.956062
SW620,Crizotinib,0.701705,0.863519
MHH-PREB-1,Crizotinib,0.994282,0.983915
NCI-H446,Crizotinib,0.949311,0.925441
OCI-AML2,Vorinostat,0.97051,0.7305520000000001
BPH-1,Dabrafenib,0.902215,0.968828
BT-549,Erlotinib,0.86995,0.975045
NCI-H322M,Staurosporine,0.8552639999999999,0.316077
WM1552C,Linsitinib,0.982421,0.946687
HT-1376,Tamoxifen,0.982186,0.877425
NCI-H2087,Afatinib,0.946817,0.907122
NCI-H720,Erlotinib,0.601425,0.96699
OC-314,Dabrafenib,0.811359,0.933225
OVCAR-3,Osimertinib,0.8701180000000001,0.942786
SK-MES-1,Navitoclax,0.763317,0.899644
NCI-H345,Leflunomide,0.992408,0.94138
JHH-1,Palbociclib,0.986252,0.981934
PEO1,Palbociclib,0.7798189999999999,0.943841
EW-18,Gefitinib,0.40759,0.987697
SNU-423,Tamoxifen,0.947021,0.95954
MKN45,Crizotinib,0.972285,0.659605
SK-MEL-5,Linsitinib,0.71929,0.966881
TC-YIK,Afatinib,0.8891620000000001,0.858239
KYM-1,Crizotinib,0.94057,0.990331
NCI-H2452,Osimertinib,0.96719,0.947284
SUIT-2,Vinblastine,0.968278,0.914924
NCI-H1563,Navitoclax,0.776617,0.78247
BT-483,Trametinib,0.753631,0.980711
VCaP,Nilotinib,0.938854,0.976315
OCI-AML3,Afatinib,0.971162,0.811894
SU-DHL-10,Navitoclax,0.975735,0.955964
MDST8,Trametinib,0.113446,0.273816
NB13,Dabrafenib,0.972914,0.973673
CTV-1,Leflunomide,0.762842,0.8542870000000001
NCI-H526,Afatinib,0.936067,0.8623209999999999
NOMO-1,Nilotinib,0.348073,0.991872
BALL-1,Linsitinib,0.9281495,0.940959
BL-41,Tamoxifen,0.89795,0.967689
U-698-M,MK-1775,0.9127315,0.554426
NCI-H1755,Staurosporine,0.936972,0.122977
Ramos-2G6-4C10,Staurosporine,0.919644,0.248453
YT,Daporinad,0.980112,0.548538
COR-L88,Gefitinib,0.910483,0.981159
NAMALWA,Vinblastine,0.6146,0.4926100000000001
NCI-H2369,Palbociclib,0.8810129999999999,0.973934
Caov-4,Ulixertinib,0.941766,0.8432584999999999
NCI-H2170,Tamoxifen,0.993673,0.962754
PA-TU-8902,Ulixertinib,0.857086,0.8992865
JVM-2,Gefitinib,0.9633325,0.971746
NCI-H847,Dasatinib,0.984334,0.985548
ES5,Afatinib,0.723596,0.929418
WM-115,MK-1775,0.985274,0.904802
EW-18,MK-1775,0.940042,0.582964
SW780,Sorafenib,0.849989,0.8966139999999999
J82,Gefitinib,0.834249,0.975622
EGI-1,Navitoclax,0.870417,0.826686
MDA-MB-157,MK-1775,0.8125100000000001,0.760318
HD-MY-Z,Lapatinib,0.792221,0.935671
Hey,Osimertinib,0.777619,0.944712
HSC-3,Nilotinib,0.839319,0.967686
HARA,Crizotinib,0.239925,0.969121
KARPAS-1106P,Crizotinib,0.972262,0.995423
KYSE-50,Gefitinib,0.970594,0.966565
FU-OV-1,Nilotinib,0.910279,0.954538
HO-1-N-1,Osimertinib,0.396319,0.930284
NH-12,Leflunomide,0.8477809999999999,0.8770379999999999
HCC1599,Palbociclib,0.790011,0.977503
EB2,Nilotinib,0.984259,0.975699
KYSE-520,Osimertinib,0.945839,0.753069
ETK-1,Dasatinib,0.982083,0.5999180000000001
CML-T1,Nilotinib,0.939147,0.170373
EMC-BAC-2,Erlotinib,0.933262,0.90249
SU-DHL-10,Nilotinib,0.94265,0.939824
SHP-77,Gefitinib,0.680451,0.979994
NCI-H508,Crizotinib,0.955892,0.791392
NCI-H2595,Linsitinib,0.673153,0.961187
UACC-257,Afatinib,0.942049,0.901229
MSTO-211H,Trametinib,0.990036,0.909148
KYSE-520,Dabrafenib,0.97532,0.973289
NCI-H661,Afatinib,0.98242,0.8380790000000001
EW-24,MK-1775,0.842709,0.891602
NCI-H2009,Dabrafenib,0.982533,0.984359
SK-N-DZ,Leflunomide,0.903455,0.894474
GCT,Lapatinib,0.987346,0.952311
COLO-668,Palbociclib,0.988902,0.93628
TK10,Sorafenib,0.962425,0.9522
CAL-51,Palbociclib,0.888984,0.917306
SW684,Dasatinib,0.818292,0.928318
COR-L311,Afatinib,0.460153,0.8684040000000001
NCI-H2591,Palbociclib,0.991044,0.942111
HT-1376,Osimertinib,0.8362069999999999,0.915239
BFTC-909,Linsitinib,0.985462,0.955003
EW-22,Nilotinib,0.925767,0.959442
SBC-3,Vinblastine,0.938241,0.560025
HL-60,Ruxolitinib,0.981053,0.959878
ZR-75-30,Ulixertinib,0.850886,0.97804
CAL-120,Linsitinib,0.975224,0.959396
KYSE-520,Afatinib,0.96371,0.672188
K5,Erlotinib,0.7863939999999999,0.975876
AM-38,MK-1775,0.968441,0.852506
NCI-H2085,Afatinib,0.994664,0.878185
NCI-H522,Leflunomide,0.966997,0.877915
GI-1,Gefitinib,0.472614,0.956952
OVTOKO,Palbociclib,0.9825,0.873441
H4,Sorafenib,0.982762,0.92224
MHH-CALL-2,Palbociclib,0.5242829999999999,0.938873
MFE-296,Ulixertinib,0.903398,0.96278
MONO-MAC-6,Osimertinib,0.943501,0.936818
CHL-1,Afatinib,0.957545,0.780803
MDA-MB-453,Nilotinib,0.8607040000000001,0.903395
NCI-H322M,Vinblastine,0.935574,0.75217
ALL-SIL,Sorafenib,0.7733720000000001,0.726346
SUP-M2,Crizotinib,0.8728629999999999,0.7408359999999999
HAL-01,Crizotinib,0.875957,0.987505
NCI-H1781,Vinblastine,0.961968,0.879257
SK-MEL-24,Leflunomide,0.6775180000000001,0.915121
Mo-T,Nilotinib,0.948617,0.993467
KGN,Daporinad,0.944784,0.706678
U-698-M,Erlotinib,0.972317,0.989605
HGC-27,Navitoclax,0.8680829999999999,0.8494959999999999
NCI-H1993,Ruxolitinib,0.975358,0.981181
LS-180,Daporinad,0.983288,0.631287
CAMA-1,Daporinad,0.984347,0.788299
PFSK-1,Ulixertinib,0.6872199999999999,0.9515365
MOLM-13,MK-1775,0.910473,0.383649
ASH-3,Navitoclax,0.980362,0.858007
SW872,Ulixertinib,0.779816,0.9464355
K5,Navitoclax,0.787722,0.880244
COR-L105,Vorinostat,0.930197,0.742622
CESS,Tamoxifen,0.529169,0.867965
AMO-1,Navitoclax,0.894976,0.984501
BE2-M17,Dasatinib,0.982305,0.97699
P12-ICHIKAWA,Dasatinib,0.937563,0.973047
JSC-1,Osimertinib,0.5696260000000001,0.968472
COLO-824,Leflunomide,0.438012,0.923063
SR,Ulixertinib,0.932626,0.8610545000000001
P31-FUJ,Nilotinib,0.976553,0.944048
NOS-1,Osimertinib,0.77086,0.933349
GCIY,Vorinostat,0.979486,0.783321
HuH-7,Vinblastine,0.37064,0.937493
RCM-1,Nilotinib,0.996439,0.98131
HEC-1,Sorafenib,0.902006,0.8957290000000001
MKN7,Trametinib,0.993807,0.896647
NCI-H69,Vorinostat,0.777814,0.742987
KLE,MK-1775,0.917055,0.7443310000000001
HCC1599,Dabrafenib,0.08154199999999999,0.988187
M059J,Leflunomide,0.059095,0.91385
CAPAN-2,Gefitinib,0.959991,0.952624
NCI-H929,Staurosporine,0.780257,0.106863
HAL-01,Erlotinib,0.943841,0.973576
JiyoyeP-2003,Sorafenib,0.961263,0.773223
SCC-15,Crizotinib,0.963978,0.990666
SW982,Navitoclax,0.679197,0.839882
CAL-120,Ribociclib,0.983773,0.971317
NAMALWA,Crizotinib,0.8742549999999999,0.942084
SUP-HD1,Nilotinib,0.628698,0.950779
YH-13,Dabrafenib,0.96913,0.986303
NCI-H2803,Linsitinib,0.710752,0.933164
Calu-6,Trametinib,0.981632,0.493661
SK-HEP-1,Osimertinib,0.978101,0.988863
NCI-H1915,Ruxolitinib,0.962627,0.955569
CHP-134,Leflunomide,0.987034,0.8572049999999999
PF-382,Trametinib,0.8809530000000001,0.948782
NB69,Daporinad,0.838625,0.5897060000000001
JHH-1,Vorinostat,0.86864,0.672618
TK,Gefitinib,0.261748,0.993065
WM793B,Afatinib,0.967702,0.864784
SUP-M2,Ulixertinib,0.957375,0.945029
RPMI-6666,Tamoxifen,0.90339,0.916477
IGR-1,MK-1775,0.872849,0.865253
COR-L88,Afatinib,0.950567,0.850927
DMS-114,Linsitinib,0.93976,0.9479
LP-1,Ruxolitinib,0.95008,0.972799
NCI-H441,Nilotinib,0.5686979999999999,0.969068
A673,Dabrafenib,0.7604989999999999,0.956075
ESS-1,Leflunomide,0.7962060000000001,0.890611
MKN1,Staurosporine,0.95251,0.4375810000000001
NCI-H1417,Afatinib,0.96719,0.759911
SiHa,Vorinostat,0.93008,0.907906
