CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
IMR-5,MK-1775,0.965584,0.6010939999999999
HCC2218,Linsitinib,0.547,0.969473
EW-11,Vinblastine,0.8997459999999999,0.615729
SNU-C2B,Lapatinib,0.915443,0.8683290000000001
NCI-H1781,Navitoclax,0.8660200000000001,0.860582
TOV-21G,Tamoxifen,0.561888,0.932076
HCC1419,Sorafenib,0.767297,0.863979
OVCAR-8,Crizotinib,0.975764,0.99446
HOS,Staurosporine,0.5606220000000001,0.095105
HCC1419,Nilotinib,0.8881399999999999,0.864717
HO-1-N-1,Leflunomide,0.819368,0.914602
SJSA-1,Lapatinib,0.987944,0.91672
PANC-02-03,Palbociclib,0.941552,0.914855
23132-87,Ruxolitinib,0.851823,0.978871
NKM-1,Daporinad,0.899173,0.693297
KY821,Dabrafenib,0.786279,0.958548
RT4,Nilotinib,0.227106,0.975064
FTC-133,Staurosporine,0.8824709999999999,0.419886
HSC-3,Lapatinib,0.907583,0.775678
KM12,Ruxolitinib,0.8627739999999999,0.977332
JSC-1,Vorinostat,0.997365,0.621336
SK-LU-1,Dabrafenib,0.922896,0.950175
MS-1,Erlotinib,0.816836,0.993099
C3A,Dasatinib,0.93271,0.97301
MDA-MB-157,Afatinib,0.921937,0.957681
Saos-2,Ruxolitinib,0.980357,0.968162
UMC-11,Afatinib,0.882609,0.953848
HCC1569,Vorinostat,0.950656,0.846299
MKN28,Crizotinib,0.978677,0.972191
COLO-679,Gefitinib,0.627524,0.974556
SW684,Navitoclax,0.846558,0.959882
MDST8,Ulixertinib,0.942049,0.6543
OVCAR-5,Ruxolitinib,0.950837,0.95148
PL18,Vorinostat,0.518025,0.8348959999999999
BT-483,Linsitinib,0.877707,0.959514
NCI-H835,Staurosporine,0.952881,0.403047
HSC-39,Osimertinib,0.724571,0.944493
RERF-GC-1B,Dasatinib,0.633877,0.353756
RD,Lapatinib,0.955086,0.947123
OVCA420,Lapatinib,0.890173,0.651111
NCI-H82,Crizotinib,0.976983,0.978329
NCI-H2023,Daporinad,0.95155,0.881308
BHT-101,Trametinib,0.959457,0.340562
8505C,Erlotinib,0.980504,0.961718
U251,Vorinostat,0.966503,0.826778
LS-411N,Sorafenib,0.833183,0.768664
KG-1,Staurosporine,0.435756,0.240778
DoTc2-4510,Dabrafenib,0.731478,0.97884
SK-ES-1,Trametinib,0.948826,0.984217
UACC-812,Vinblastine,0.940986,0.897373
NCI-H720,Dabrafenib,0.987293,0.979853
HARA,Ruxolitinib,0.17837,0.948954
COR-L279,MK-1775,0.919778,0.807389
GB-1,Trametinib,0.900532,0.932142
KMRC-20,Crizotinib,0.8910819999999999,0.985957
NCI-H2591,Dasatinib,0.901741,0.956995
NB14,Sorafenib,0.871873,0.814758
LS-411N,Lapatinib,0.986688,0.8983260000000001
NCI-H1693,Gefitinib,0.154158,0.902817
SNU-61,Trametinib,0.982701,0.733875
WSU-NHL,Ulixertinib,0.992283,0.959522
OVCAR-5,Afatinib,0.553481,0.8328780000000001
SK-MM-2,MK-1775,0.7435149999999999,0.946915
LOU-NH91,Dasatinib,0.963295,0.804658
DAN-G,Vinblastine,0.988524,0.8951870000000001
CESS,Staurosporine,0.981973,0.26050100000000004
WSU-NHL,Daporinad,0.589199,0.306465
SBC-3,Crizotinib,0.666996,0.968579
NCI-H2023,Tamoxifen,0.9466365,0.961831
NCI-H441,Dasatinib,0.961089,0.8993909999999999
PWR-1E,Sorafenib,0.964503,0.905184
OVKATE,Tamoxifen,0.895431,0.945817
DMS-273,Erlotinib,0.935957,0.960897
OE19,Dasatinib,0.963712,0.921961
AGS,Leflunomide,0.984421,0.881447
A549,Linsitinib,0.866391,0.922052
SNU-C5,Navitoclax,0.700593,0.891445
SW1463,Linsitinib,0.841405,0.926155
GP5d,Lapatinib,0.971218,0.949754
HCC2157,Tamoxifen,0.555529,0.921257
NCI-H2228,Erlotinib,0.8265615,0.949311
U-266,Lapatinib,0.915829,0.915047
U-87-MG,Staurosporine,0.982654,0.565628
PANC-04-03,Navitoclax,0.7503249999999999,0.964127
LNCaP-Clone-FGC,Staurosporine,0.98241,0.437222
HCC1428,Osimertinib,0.849232,0.972904
NCI-H1568,MK-1775,0.7981739999999999,0.688496
8305C,Lapatinib,0.938687,0.906397
HPAC,MK-1775,0.8098390000000001,0.697229
PC-3,Dasatinib,0.881236,0.929562
NCI-H209,Afatinib,0.8770870000000001,0.765932
OCUB-M,Palbociclib,0.935759,0.982701
PC-3,Ulixertinib,0.9323475,0.956147
TK10,Erlotinib,0.8991709999999999,0.862341
NCI-H3118,MK-1775,0.987207,0.561044
MOLP-8,Vorinostat,0.973755,0.701732
SK-GT-2,Dabrafenib,0.911727,0.961433
CAL-120,Navitoclax,0.95397,0.5861810000000001
HCC1143,Sorafenib,0.882935,0.951488
GI-1,Linsitinib,0.629167,0.982139
WM793B,Ulixertinib,0.953117,0.8920645
SF268,MK-1775,0.194809,0.8428629999999999
639-V,Tamoxifen,0.612116,0.932418
P12-ICHIKAWA,MK-1775,0.8948290000000001,0.500017
COR-L23,MK-1775,0.993079,0.545462
SW1271,Osimertinib,0.969318,0.962209
LOXIMVI,Palbociclib,0.873909,0.882934
UACC-893,Lapatinib,0.719751,0.557667
A375,Erlotinib,0.8060609999999999,0.974561
LB771-HNC,Dasatinib,0.993431,0.982542
DU-145,Osimertinib,0.964291,0.964653
RD,Tamoxifen,0.977977,0.967888
OCUM-1,Tamoxifen,0.700774,0.960471
FADU,Vinblastine,0.986188,0.610638
KARPAS-620,Erlotinib,0.980408,0.976779
KM12,Trametinib,0.8781540000000001,0.607295
TE-6,Sorafenib,0.905994,0.841153
CAL-85-1,Dasatinib,0.914233,0.934511
SK-MM-2,Linsitinib,0.801642,0.925234
NCI-H1975,Palbociclib,0.921904,0.921413
CAL-148,Afatinib,0.866108,0.8260290000000001
HD-MY-Z,MK-1775,0.214521,0.810986
NCI-H1581,Ruxolitinib,0.956406,0.963109
Caov-4,Daporinad,0.8892059999999999,0.917171
OVK-18,Afatinib,0.922178,0.983721
SW13,Ruxolitinib,0.905306,0.980894
RPMI-8402,Palbociclib,0.9357645,0.535274
MDA-MB-157,Dabrafenib,0.846412,0.992738
FLO-1,Afatinib,0.989497,0.830204
RH-1,Ruxolitinib,0.900281,0.98969
NCI-H2122,Osimertinib,0.985092,0.940329
ML-2,Sorafenib,0.991949,0.861555
PA-TU-8988T,Gefitinib,0.972724,0.963366
TUR,Navitoclax,0.98296,0.995385
697,Osimertinib,0.9545875,0.94833
697,Erlotinib,0.912906,0.937381
CAL-33,Dabrafenib,0.982714,0.98545
PL18,Crizotinib,0.6473479999999999,0.989255
HO-1-u-1,Vinblastine,0.984682,0.780257
BPH-1,Gefitinib,0.720163,0.819932
SK-LMS-1,Sorafenib,0.430434,0.932527
SR,MK-1775,0.956882,0.441719
OE21,Osimertinib,0.734951,0.829498
WIL2-NS,Sorafenib,0.985556,0.8772280000000001
ML-2,Vorinostat,0.841455,0.761912
K5,Gefitinib,0.959671,0.980201
HPAC,Dasatinib,0.7963319999999999,0.962493
YT,Erlotinib,0.886395,0.992734
G-361,Linsitinib,0.98237,0.959799
RKO,Dasatinib,0.960682,0.951204
DAN-G,Tamoxifen,0.909984,0.937737
RERF-LC-Sq1,MK-1775,0.8401549999999999,0.6492720000000001
MKN28,Lapatinib,0.992108,0.870858
EM-2,Staurosporine,0.973107,0.24512
BC-1,Navitoclax,0.986493,0.920048
PSN1,MK-1775,0.935597,0.7288560000000001
NCI-H64,Erlotinib,0.809095,0.970338
ECC10,Sorafenib,0.915545,0.798758
HSC-2,Daporinad,0.630279,0.675639
RKN,Trametinib,0.933849,0.8667739999999999
A204,Vinblastine,0.978196,0.832415
NCI-H1573,Linsitinib,0.947009,0.900122
CAL-39,Leflunomide,0.643955,0.870809
PANC-08-13,Staurosporine,0.982852,0.5223300000000001
TE-5,Osimertinib,0.8994840000000001,0.943152
MHH-PREB-1,Trametinib,0.486079,0.983714
ES7,Linsitinib,0.934511,0.944764
RPMI-7951,Erlotinib,0.916242,0.976419
NCI-H2405,Lapatinib,0.70713,0.932798
COR-L95,Daporinad,0.7845300000000001,0.61632
KU812,Daporinad,0.97246,0.425706
UACC-62,Ulixertinib,0.869401,0.7091854999999999
ETK-1,Sorafenib,0.984146,0.868956
OAW-42,Ulixertinib,0.965673,0.964542
NCI-H747,Erlotinib,0.95657,0.8287200000000001
NCI-H2731,Dasatinib,0.989592,0.951192
NUGC-4,Dabrafenib,0.98141,0.974466
MCF7,Dabrafenib,0.900935,0.946242
KYAE-1,Dabrafenib,0.9355375,0.96538
CA46,Leflunomide,0.710938,0.7915449999999999
Saos-2,Crizotinib,0.976804,0.989582
HCC1954,Palbociclib,0.773985,0.985912
DOV13,Sorafenib,0.885798,0.5655279999999999
PL18,Osimertinib,0.818876,0.981021
EMC-BAC-2,Dasatinib,0.930425,0.840117
U-87-MG,Vorinostat,0.855965,0.901446
NCI-H2591,Gefitinib,0.914602,0.962577
U251,Ruxolitinib,0.94603,0.975598
PANC-02-03,Erlotinib,0.897992,0.905261
DAN-G,Staurosporine,0.852649,0.17837
OE21,Vorinostat,0.972972,0.892322
SJRH30,Leflunomide,0.554673,0.855439
PL4,Vinblastine,0.427044,0.800834
ES4,Navitoclax,0.968358,0.803705
BICR78,Ruxolitinib,0.846091,0.962203
BT-20,Ulixertinib,0.306465,0.9834535
BE-13,Dasatinib,0.980211,0.86198
SU8686,Dabrafenib,0.953211,0.966652
OVCAR-5,Ulixertinib,0.943422,0.8364105
KMOE-2,Palbociclib,0.979006,0.941661
NB1,Navitoclax,0.83393,0.851107
NCI-H2405,Gefitinib,0.980444,0.941386
RCC10RGB,Nilotinib,0.800146,0.972066
H9,Dasatinib,0.878374,0.99067
EC-GI-10,Dabrafenib,0.319756,0.978479
639-V,Sorafenib,0.982425,0.8690760000000001
CAPAN-2,Linsitinib,0.992735,0.902723
CAL-51,Gefitinib,0.890445,0.967309
DMS-53,Trametinib,0.122829,0.889401
SJRH30,Vinblastine,0.989192,0.74641
EM-2,MK-1775,0.243289,0.507532
OACp4C,MK-1775,0.8512870000000001,0.563505
IST-MES1,Staurosporine,0.973955,0.344673
MFE-280,Ulixertinib,0.986173,0.9723145
M059J,Erlotinib,0.769502,0.953234
NCI-H2342,Daporinad,0.973201,0.982198
CGTH-W-1,Ulixertinib,0.7050489999999999,0.952475
A172,Ulixertinib,0.6598430000000001,0.9357645
NCI-N87,Dasatinib,0.94085,0.8443209999999999
OVMIU,Lapatinib,0.991376,0.70662
U-266,Ruxolitinib,0.900872,0.980504
NCI-H1651,Afatinib,0.692497,0.93148
DMS-53,Linsitinib,0.974653,0.89712
NCI-H2818,Navitoclax,0.952549,0.947571
SUP-T1,Gefitinib,0.8883770000000001,0.98224
KMRC-20,Palbociclib,0.984867,0.965903
WM793B,Vorinostat,0.9577,0.810638
KMS-12-BM,MK-1775,0.9286585,0.5236729999999999
MFE-319,Sorafenib,0.547624,0.867309
KM12,Vorinostat,0.818099,0.7910590000000001
SCC-4,Daporinad,0.978826,0.661463
OPM-2,Navitoclax,0.88956,0.8858219999999999
CaR-1,Osimertinib,0.91416,0.915511
A253,Staurosporine,0.913009,0.591213
HCC-44,Linsitinib,0.802953,0.934657
CAL-29,Gefitinib,0.978222,0.938822
NCI-H716,Vinblastine,0.8919520000000001,0.879151
TYK-nu,Linsitinib,0.961718,0.976448
TE-1,Afatinib,0.8628290000000001,0.8473120000000001
SK-MEL-5,Leflunomide,0.74234,0.917529
NUGC-3,Lapatinib,0.972455,0.802995
SK-LU-1,Navitoclax,0.8860969999999999,0.753526
OSC-20,Dasatinib,0.930197,0.797167
KP-4,Ruxolitinib,0.967424,0.983647
MFM-223,Navitoclax,0.9916,0.764088
HARA,Osimertinib,0.736146,0.922939
NCI-H322M,Tamoxifen,0.307278,0.935945
SNU-C1,Trametinib,0.8169795,0.510826
SK-GT-2,Dasatinib,0.832468,0.7912
D-283MED,Navitoclax,0.975053,0.701527
EN,Gefitinib,0.990521,0.978603
NCI-H1781,Ruxolitinib,0.858569,0.968054
A172,Sorafenib,0.964692,0.8497819999999999
GP5d,Linsitinib,0.599216,0.975402
SK-MEL-2,Gefitinib,0.98356,0.990565
NCI-H1666,Osimertinib,0.875401,0.833317
SCC-4,Trametinib,0.922951,0.943088
SNU-C1,Tamoxifen,0.964382,0.922513
RKO,Trametinib,0.472614,0.635821
NB7,Dasatinib,0.8886200000000001,0.968555
UACC-62,Leflunomide,0.988517,0.921054
KU-19-19,Navitoclax,0.933946,0.987001
KARPAS-45,Osimertinib,0.961906,0.992809
SW626,Ulixertinib,0.982511,0.8538375
NCI-H524,Nilotinib,0.963366,0.986634
SNU-175,Ruxolitinib,0.448598,0.985529
NCI-H1155,Gefitinib,0.940288,0.98201
OCI-AML2,Lapatinib,0.665435,0.902713
G-401,Trametinib,0.930126,0.7604989999999999
NCI-H322M,Dabrafenib,0.99255,0.8831200000000001
C32,Daporinad,0.988176,0.908938
LCLC-103H,Staurosporine,0.957654,0.347734
CHL-1,Crizotinib,0.451496,0.993251
CFPAC-1,Staurosporine,0.912048,0.508061
VMRC-RCZ,Nilotinib,0.953914,0.982293
PC-14,Ulixertinib,0.994478,0.9127065
A3-KAW,Afatinib,0.910194,0.78279
COR-L23,Palbociclib,0.964866,0.950995
BL-41,Gefitinib,0.651111,0.998311
ST486,Lapatinib,0.920851,0.848824
EW-22,Vinblastine,0.913787,0.487969
KMS-12-BM,Osimertinib,0.973121,0.948241
RL95-2,Nilotinib,0.725866,0.989399
GAK,Sorafenib,0.9565175,0.8391379999999999
MN-60,Linsitinib,0.914466,0.962965
NKM-1,Palbociclib,0.989162,0.845258
PCI-30,Afatinib,0.918392,0.802295
H-EMC-SS,Ulixertinib,0.943865,0.8718995
JHH-1,Dasatinib,0.914,0.925446
CaR-1,Nilotinib,0.983379,0.990738
HCC1395,Ulixertinib,0.879871,0.914535
A498,Dabrafenib,0.901329,0.962772
CS1,Afatinib,0.638552,0.8218209999999999
ETK-1,Linsitinib,0.970699,0.95308
SK-ES-1,Crizotinib,0.970958,0.973744
HuO9,Dabrafenib,0.13661099999999998,0.98567
PANC-04-03,Dasatinib,0.913612,0.815649
Hs-578-T,Palbociclib,0.96461,0.958829
KARPAS-45,Sorafenib,0.792265,0.823592
EFM-192A,Afatinib,0.8991379999999999,0.794188
NB14,Daporinad,0.164117,0.142571
Saos-2,Tamoxifen,0.943841,0.97108
SUP-M2,Osimertinib,0.9396690000000001,0.993762
LoVo,Trametinib,0.858662,0.5169630000000001
SK-CO-1,Vinblastine,0.981488,0.5022449999999999
T47D,Afatinib,0.951954,0.870159
HOS,Dabrafenib,0.968902,0.971972
COLO-205,Gefitinib,0.913324,0.975744
EJM,Crizotinib,0.958673,0.981393
KM12,Sorafenib,0.8682049999999999,0.832665
HT-29,Sorafenib,0.96681,0.877274
CAL-148,Vorinostat,0.393493,0.7105
A172,Dasatinib,0.968838,0.885433
T98G,Sorafenib,0.963643,0.923418
NCI-H446,Afatinib,0.8581639999999999,0.801301
OACp4C,Sorafenib,0.881193,0.907031
WM-115,Staurosporine,0.8457459999999999,0.495256
OCI-AML5,Leflunomide,0.824298,0.907643
NCI-H1623,Navitoclax,0.984524,0.908301
QGP-1,Afatinib,0.924201,0.942321
Daoy,Dabrafenib,0.982664,0.985016
HCC70,Linsitinib,0.97431,0.995473
H-EMC-SS,Linsitinib,0.816447,0.888984
LAMA-84,Dabrafenib,0.8767159999999999,0.71101
SK-MEL-24,Dabrafenib,0.62239,0.675467
VM-CUB-1,Erlotinib,0.969612,0.968752
NCI-H211,Crizotinib,0.721005,0.968123
CAS-1,Linsitinib,0.964432,0.968066
SW1783,Staurosporine,0.961539,0.178203
NCI-H1155,Osimertinib,0.973005,0.968115
HCC1428,Ulixertinib,0.8682639999999999,0.95155
OV-56,Dabrafenib,0.943097,0.968276
SNU-449,Staurosporine,0.8892399999999999,0.604825
L-540,Crizotinib,0.907739,0.962543
A2780,Erlotinib,0.960855,0.944818
JURL-MK1,Leflunomide,0.880036,0.7733
MS-1,Linsitinib,0.93896,0.893185
NOMO-1,Staurosporine,0.970741,0.311271
LNCaP-Clone-FGC,Osimertinib,0.8715729999999999,0.876368
TC-YIK,Staurosporine,0.4594220000000001,0.319989
EN,Dasatinib,0.984349,0.98509
U-118-MG,Leflunomide,0.9431754999999999,0.86993
JVM-3,Vinblastine,0.915479,0.380926
Saos-2,Dasatinib,0.824092,0.869818
NCI-H2731,Gefitinib,0.983638,0.980287
NCI-H2722,Ulixertinib,0.8221229999999999,0.8940445
RMG-I,Ulixertinib,0.8715629999999999,0.9240615
SU-DHL-8,Ulixertinib,0.913362,0.9862085
SUP-HD1,Osimertinib,0.965299,0.950564
VA-ES-BJ,Erlotinib,0.855299,0.95875
SK-MEL-2,Linsitinib,0.964026,0.995019
EN,Palbociclib,0.6583275,0.954103
WSU-NHL,Staurosporine,0.961023,0.101457
SCC-9,Navitoclax,0.928733,0.975777
SNU-1,Staurosporine,0.965774,0.240195
ESO51,Leflunomide,0.923702,0.701705
CCK-81,Crizotinib,0.955964,0.857086
NCI-H841,Lapatinib,0.914886,0.913775
GCT,Leflunomide,0.934574,0.912476
KURAMOCHI,Erlotinib,0.544377,0.946881
NCI-H3118,Lapatinib,0.934908,0.732093
NCI-H1048,MK-1775,0.967958,0.627524
UMC-11,Ruxolitinib,0.706299,0.981085
Ca9-22,Dasatinib,0.969696,0.640158
EN,Staurosporine,0.8758040000000001,0.5392020000000001
MRK-nu-1,Ruxolitinib,0.981708,0.993082
CAL-85-1,Osimertinib,0.939721,0.984946
IHH-4,Linsitinib,0.826276,0.941945
GA-10,Tamoxifen,0.42305,0.957736
5637,Trametinib,0.679563,0.8069810000000001
NCI-H1694,Sorafenib,0.956376,0.8790950000000001
G-401,Dabrafenib,0.599965,0.91498
NCI-H2591,Trametinib,0.987321,0.893328
PWR-1E,MK-1775,0.978918,0.677832
Raji,Gefitinib,0.971746,0.990872
EFM-192A,Navitoclax,0.73344,0.954393
COLO-829,Vorinostat,0.8158270000000001,0.779724
RPMI-8226,Lapatinib,0.904321,0.927226
HCC70,Trametinib,0.984844,0.952369
CAL-62,MK-1775,0.8928520000000001,0.593426
EB2,Erlotinib,0.951067,0.943597
NCI-H1563,Ulixertinib,0.270466,0.971347
AN3-CA,Vorinostat,0.982998,0.895073
Calu-6,Dasatinib,0.311271,0.946345
NCI-H2170,Dabrafenib,0.972318,0.930617
COLO-684,Nilotinib,0.98916,0.945687
KYSE-180,MK-1775,0.973519,0.611649
8305C,Leflunomide,0.8408469999999999,0.846052
NB10,Erlotinib,0.952092,0.983809
BFTC-909,Nilotinib,0.665974,0.901899
SK-MEL-24,Daporinad,0.406227,0.942354
KARPAS-422,Leflunomide,0.983021,0.8565889999999999
MLMA,Erlotinib,0.985983,0.983075
HOP-62,Linsitinib,0.917411,0.977008
KATOIII,Trametinib,0.8944369999999999,0.815588
TGBC11TKB,Afatinib,0.989872,0.8101010000000001
NCI-H522,Palbociclib,0.984945,0.975848
TT2609-C02,Dasatinib,0.942828,0.97241
NCI-H650,Gefitinib,0.957224,0.963837
MES-SA,Osimertinib,0.969992,0.949532
SU-DHL-8,Dabrafenib,0.877194,0.997836
GI-1,Palbociclib,0.975309,0.987282
LXF-289,Dabrafenib,0.9464355,0.989102
OAW-28,Ulixertinib,0.93743,0.9285525
KMOE-2,Osimertinib,0.826262,0.97574
JSC-1,Leflunomide,0.951896,0.903847
SUP-HD1,Dasatinib,0.954479,0.986534
TGBC24TKB,MK-1775,0.988813,0.660896
NCI-H1703,Gefitinib,0.763658,0.977139
WM278,Sorafenib,0.589867,0.892035
NCI-H2818,Dasatinib,0.278889,0.8371360000000001
CAL-29,Osimertinib,0.896072,0.906736
SK-LMS-1,Trametinib,0.382536,0.8849030000000001
H4,Gefitinib,0.8312780000000001,0.986493
KU812,Ruxolitinib,0.922946,0.96336
IA-LM,Crizotinib,0.873869,0.99465
Ca9-22,Afatinib,0.948307,0.658882
LK-2,Vorinostat,0.922236,0.797725
EJM,Vinblastine,0.984116,0.694412
FLO-1,Vinblastine,0.983974,0.599146
OPM-2,Leflunomide,0.952813,0.930147
NCCIT,Lapatinib,0.877056,0.978777
MDA-MB-175-VII,Gefitinib,0.965022,0.705525
L-1236,Palbociclib,0.7423270000000001,0.92724
SNU-1040,Trametinib,0.99358,0.894702
KU-19-19,Ruxolitinib,0.730783,0.987136
COLO-680N,Nilotinib,0.929087,0.981222
AMO-1,Lapatinib,0.967657,0.819058
KP-1N,Tamoxifen,0.983757,0.949485
SK-CO-1,Nilotinib,0.730213,0.93544
H9,MK-1775,0.8684930000000001,0.558898
5637,Gefitinib,0.974394,0.916587
TC-71,Erlotinib,0.731962,0.980033
NCI-H2228,Navitoclax,0.986496,0.907911
A204,Osimertinib,0.809589,0.915408
A204,Sorafenib,0.973759,0.764775
PA-TU-8988T,Nilotinib,0.9648525,0.980604
JVM-3,Lapatinib,0.893328,0.8245809999999999
ESS-1,Nilotinib,0.988548,0.955547
VMRC-LCD,Dasatinib,0.512636,0.987985
NCI-H2373,Gefitinib,0.978502,0.945263
LS-513,Afatinib,0.961512,0.709356
WSU-NHL,Nilotinib,0.981701,0.94389
NCI-H2810,Crizotinib,0.947456,0.982143
L-363,Erlotinib,0.949795,0.987125
JVM-3,Vorinostat,0.886703,0.634621
NB13,Tamoxifen,0.924339,0.8778219999999999
NCI-H1341,Linsitinib,0.978603,0.982005
MES-SA,Ulixertinib,0.72232,0.9205285
SH-4,Vinblastine,0.792057,0.815476
NCI-H1915,Lapatinib,0.860777,0.95255
BT-483,Daporinad,0.983745,0.952961
LC-1-sq,MK-1775,0.820099,0.5457390000000001
PA-1,Vorinostat,0.83419,0.646602
NEC8,Ulixertinib,0.980061,0.9831989999999999
KYSE-410,Linsitinib,0.949943,0.964824
ALL-SIL,Ruxolitinib,0.861715,0.983691
Daudi,Lapatinib,0.974266,0.8553459999999999
TE-1,Vinblastine,0.41959,0.6636350000000001
LU-135,Gefitinib,0.8499469999999999,0.98187
LU-165,Navitoclax,0.984663,0.811868
H4,Leflunomide,0.943088,0.932191
HC-1,Dabrafenib,0.800405,0.973517
JHH-7,Nilotinib,0.470195,0.986192
PCI-30,Dabrafenib,0.980214,0.957536
PA-1,Gefitinib,0.976613,0.988054
RPMI-6666,Lapatinib,0.942321,0.8471129999999999
OVISE,Vorinostat,0.803815,0.8431049999999999
OS-RC-2,Trametinib,0.927186,0.955091
PSN1,Linsitinib,0.969933,0.929002
HOP-62,Dabrafenib,0.960964,0.976718
MOG-G-CCM,Afatinib,0.962782,0.861402
JiyoyeP-2003,Trametinib,0.864608,0.96434
MEL-JUSO,Crizotinib,0.4534220000000001,0.991885
NOMO-1,Linsitinib,0.944428,0.942909
MKN28,Gefitinib,0.913458,0.966466
Detroit562,Trametinib,0.8948940000000001,0.8692139999999999
ME-180,Erlotinib,0.982558,0.902458
KU812,Staurosporine,0.6277119999999999,0.315788
PC-14,Navitoclax,0.921647,0.971681
EB-3,Leflunomide,0.978735,0.786097
LN-229,Ruxolitinib,0.929385,0.935497
NEC8,Leflunomide,0.965766,0.931856
COR-L23,Leflunomide,0.921695,0.867712
22RV1,Lapatinib,0.866634,0.924187
SF268,Tamoxifen,0.97883,0.970912
HCC202,Vorinostat,0.940669,0.8462879999999999
HuH-7,Navitoclax,0.876877,0.759253
NCI-H226,Tamoxifen,0.237997,0.916003
NCI-H1435,MK-1775,0.946276,0.916242
MOLT-16,Leflunomide,0.988783,0.7876029999999999
KARPAS-1106P,Dasatinib,0.577499,0.5258189999999999
NCI-H1435,Afatinib,0.8682120000000001,0.9006209999999999
CW-2,Leflunomide,0.984561,0.878642
KMS-12-BM,Afatinib,0.946242,0.882085
T-T,Ulixertinib,0.695494,0.905591
SK-OV-3,Linsitinib,0.711704,0.963317
RMG-I,Vinblastine,0.922001,0.818037
MONO-MAC-6,Lapatinib,0.973867,0.8810479999999999
NCI-H2066,Trametinib,0.936659,0.961278
MDST8,Osimertinib,0.917939,0.964503
Calu-6,Crizotinib,0.862656,0.966639
KYSE-180,Navitoclax,0.901925,0.8348209999999999
SNU-449,Dabrafenib,0.947123,0.964786
WM793B,Tamoxifen,0.9410924999999999,0.941982
Ramos-2G6-4C10,Vorinostat,0.631287,0.786279
TGBC24TKB,Gefitinib,0.8748090000000001,0.849232
TGBC1TKB,Vorinostat,0.5349079999999999,0.8354600000000001
AMO-1,Erlotinib,0.964825,0.982327
MDA-MB-330,Staurosporine,0.913755,0.313692
TE-5,MK-1775,0.915345,0.823681
KMRC-20,MK-1775,0.959573,0.658664
NCI-H82,Vinblastine,0.868275,0.5524220000000001
NCI-H2795,Gefitinib,0.850283,0.981022
PL4,Crizotinib,0.906311,0.963702
TK10,MK-1775,0.94361,0.75643
MFM-223,Dasatinib,0.784315,0.958024
SUP-HD1,Leflunomide,0.809894,0.8588870000000001
RMG-I,Osimertinib,0.967651,0.8381559999999999
C2BBe1,Dabrafenib,0.8193229999999999,0.965299
BxPC-3,Sorafenib,0.959409,0.946111
RPMI-8866,Ruxolitinib,0.971747,0.986022
LU-139,Leflunomide,0.690292,0.901091
FTC-133,Tamoxifen,0.947955,0.916142
LAMA-84,Vorinostat,0.966929,0.720187
DBTRG-05MG,Erlotinib,0.472829,0.917055
AN3-CA,Afatinib,0.8665275,0.885222
CTV-1,Crizotinib,0.8050649999999999,0.80953
SNG-M,Osimertinib,0.628881,0.972547
NCI-H847,Nilotinib,0.456863,0.993717
MKN28,Afatinib,0.8992209999999999,0.858928
TOV-21G,Afatinib,0.956216,0.760641
SK-PN-DW,Linsitinib,0.965169,0.909315
YT,Ulixertinib,0.983842,0.9393125
HCC1143,Lapatinib,0.454263,0.8158270000000001
AMO-1,Ruxolitinib,0.292745,0.917229
Raji,Tamoxifen,0.814758,0.96389
SU8686,Linsitinib,0.632603,0.970091
LN-229,Crizotinib,0.8969659999999999,0.987832
HCT-116,Tamoxifen,0.798193,0.982877
SiHa,Dabrafenib,0.819348,0.982431
KELLY,Leflunomide,0.974098,0.889415
COLO-205,MK-1775,0.962444,0.6745359999999999
U-2-OS,Staurosporine,0.953696,0.248648
NCI-H2085,Trametinib,0.8013279999999999,0.96317
CADO-ES1,Ulixertinib,0.771898,0.954734
KYSE-410,Leflunomide,0.974411,0.851281
ME-1,Dasatinib,0.939457,0.990239
NCI-H1651,Vinblastine,0.872849,0.577499
JVM-2,Osimertinib,0.696013,0.947917
MCF7,Ruxolitinib,0.96224,0.969922
RO82-W-1,MK-1775,0.983341,0.8927780000000001
ES7,Daporinad,0.750282,0.35193
Hey,Dabrafenib,0.7901189999999999,0.8414299999999999
huH-1,Trametinib,0.987439,0.925965
SW1783,Gefitinib,0.29396100000000003,0.97878
C3A,Leflunomide,0.8958370000000001,0.910406
KP-1N,Leflunomide,0.974289,0.907208
A375,Afatinib,0.894125,0.8608379999999999
NCI-H209,Staurosporine,0.8281555,0.296869
NCI-H522,Ulixertinib,0.918768,0.916064
SK-N-FI,Erlotinib,0.966053,0.978278
SK-CO-1,Navitoclax,0.931053,0.4896680000000001
NUGC-3,Tamoxifen,0.91989,0.915345
OC-314,Navitoclax,0.875093,0.953914
P31-FUJ,Staurosporine,0.912643,0.393493
OCUM-1,Leflunomide,0.8989299999999999,0.88141
MFH-ino,Trametinib,0.802532,0.8516360000000001
HCC1937,Lapatinib,0.966304,0.867994
TK,Sorafenib,0.988571,0.916307
MOLM-13,Gefitinib,0.935713,0.948352
NCI-H2591,Erlotinib,0.962911,0.945279
SNU-16,Osimertinib,0.883295,0.948277
697,Crizotinib,0.988185,0.90295
SH-4,Trametinib,0.940567,0.233944
SW684,Erlotinib,0.940647,0.970961
